date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2018-07-02,263163.28721087537,-0.0027759299669129303,-0.0024425966335795968,0.6666666666666666,0.0003333333333333333,1.0,0.0021375671567225307,252318.98188429422
2018-07-03,262396.33106848836,-0.002914373621471215,-0.002914373621471215,0.0,0.0,1.0,-0.0035310289006157403,251428.03626708683
2018-07-05,264984.66098956653,0.009864200122533676,0.009864200122533676,0.0,0.0,1.0,0.008157969923668906,253479.17862492087
2018-07-06,267511.55305050075,0.009535993711853763,0.009535993711853763,0.0,0.0,1.0,0.008458398235322129,255623.20646209278
2018-07-09,269335.0063368365,0.006816353408076884,0.006816353408076884,0.0,0.0,1.0,0.009004248291660133,257924.90128218775
2018-07-10,268788.09174543666,-0.0020306108694829366,-0.0020306108694829366,0.0,0.0,1.0,0.0035980978249241513,258852.94030848498
2018-07-11,264453.60933254485,-0.016126021003180835,-0.016126021003180835,0.0,0.0,1.0,-0.00731375681829638,256959.75285136772
2018-07-12,266869.0539474363,0.009133717709460587,0.009133717709460587,0.0,0.0,1.0,0.009065664378193672,259289.26372942183
2018-07-13,266835.5269983819,-0.00012563071123627978,-0.00012563071123627978,0.0,0.0,1.0,0.0007876519274339078,259493.49341776126
2018-07-16,264397.0090980518,-0.009138655289873935,-0.009138655289873935,0.0,0.0,1.0,-0.0008945955285387663,259261.3516988648
2018-07-17,265429.9784728065,0.003906887518427308,0.003906887518427308,0.0,0.0,1.0,0.00404535631112668,260310.15624419105
2018-07-18,266306.5354189598,0.0033024037118817664,0.0033024037118817664,0.0,0.0,1.0,0.002103412615068301,260857.69591066547
2018-07-19,266385.93579553696,0.000298154066899888,0.000298154066899888,0.0,0.0,1.0,-0.0037710949070535182,259873.97678215106
2018-07-20,266637.4090527223,0.0009440185212269414,0.0009440185212269414,0.0,0.0,1.0,-0.001142627752079295,259577.03756423655
2018-07-23,267346.04396815214,0.0026576725221993946,0.0026576725221993946,0.0,0.0,1.0,0.001858863310569836,260059.5557956311
2018-07-24,267234.20154938096,-0.00041834327193016984,-0.00041834327193016984,0.0,0.0,1.0,0.005031933411746348,261368.15816348308
2018-07-25,270003.67631358985,0.010363474241515364,0.010363474241515364,0.0,0.0,1.0,0.008522614263471118,263595.6981562643
2018-07-26,269123.5397602639,-0.003259720628039475,-0.003259720628039475,0.0,0.0,1.0,-0.002359061460541545,262973.85970357934
2018-07-27,265877.553883235,-0.012061322766192945,-0.012061322766192945,0.0,0.0,1.0,-0.006776107795361419,261191.92048286562
2018-07-30,264570.45407973835,-0.004916172066449305,-0.004916172066449305,0.0,0.0,1.0,-0.005223478788493385,259827.59002649752
2018-07-31,265633.9907804871,0.0040198619473518216,0.0040198619473518216,0.0,0.0,1.0,0.004929493055868983,261108.4083272563
2018-08-01,264628.19866650505,-0.0037863833277765506,-0.0037863833277765506,0.0,0.0,1.0,-0.0016709819047919794,260672.10090175245
2018-08-02,266991.2062310105,0.008929538032654616,0.008929538032654616,0.0,0.0,1.0,0.005447742721237603,262092.17544206965
2018-08-03,267267.0095294091,0.00103300517755626,0.00103300517755626,0.0,0.0,1.0,0.004284963270435593,263215.2307873075
2018-08-06,268445.1071667312,0.004407942601656852,0.004407942601656852,0.0,0.0,1.0,0.0036671905191949516,264180.49118615844
2018-08-07,269661.75912082195,0.0045322187725144545,0.0045322187725144545,0.0,0.0,1.0,0.0033020111715946765,265052.81811937253
2018-08-08,268600.2602598676,-0.003936408575005841,-0.003936408575005841,0.0,0.0,1.0,-0.000420022750025284,264941.4899058041
2018-08-09,268409.61801091296,-0.00070976196661221,-0.00070976196661221,0.0,0.0,1.0,-0.0013667342627987633,264579.3852939129
2018-08-10,267475.73532229644,-0.003479319018212597,-0.003479319018212597,0.0,0.0,1.0,-0.0066995011708227414,262806.83539236075
2018-08-13,266384.4355292057,-0.004079995487350385,-0.004079995487350385,0.0,0.0,1.0,-0.003743673888627841,261822.97230494948
2018-08-14,267977.7263382436,0.005981170806291939,0.005981170806291939,0.0,0.0,1.0,0.006380933552810442,263493.6472938267
2018-08-15,263817.8430933888,-0.015523242553391213,-0.015523242553391213,0.0,0.0,1.0,-0.007467831558869875,261525.92111900414
2018-08-16,265610.9810921961,0.006796879156397927,0.006796879156397927,0.0,0.0,1.0,0.008091847131599827,263642.14889365
2018-08-17,266381.16890145856,0.0028996836128368413,0.0028996836128368413,0.0,0.0,1.0,0.0035202527990718657,264570.2359062462
2018-08-20,266708.5701132633,0.0012290704074725913,0.0012290704074725913,0.0,0.0,1.0,0.002139856560567255,265136.37826128094
2018-08-21,268215.1159236552,0.0056486591703899984,0.0056486591703899984,0.0,0.0,1.0,0.002345594514397753,265758.28069569793
2018-08-22,270053.8696380931,0.006855518594117038,0.006855518594117038,0.0,0.0,1.0,-0.0005939342031889838,265600.437763012
2018-08-23,269493.3522778497,-0.00207557611003543,-0.00207557611003543,0.0,0.0,1.0,-0.001328052359903631,265247.70647484943
2018-08-24,271501.32845261495,0.007450930265229841,0.007450930265229841,0.0,0.0,1.0,0.006018736980042183,266844.16265468096
2018-08-27,272871.1352273346,0.00504530413359916,0.00504530413359916,0.0,0.0,1.0,0.007895448901551028,268951.0171055982
2018-08-28,272720.39568730415,-0.0005524202473995801,-0.0005524202473995801,0.0,0.0,1.0,0.00048304300200818773,269080.932012294
2018-08-29,275037.7444692842,0.00849715979672124,0.00849715979672124,0.0,0.0,1.0,0.00538069569311328,270528.77462427143
2018-08-30,274643.1364684871,-0.0014347412627256917,-0.0014347412627256917,0.0,0.0,1.0,-0.004048394844259451,269433.5673278587
2018-08-31,275217.0255971041,0.0020895811779474043,0.0020895811779474043,0.0,0.0,1.0,3.455153004505718e-05,269442.8766698554
2018-09-04,274165.7953561861,-0.0038196410219798467,-0.003486307688646513,0.6666666666666666,0.0003333333333333333,1.0,-0.0017224114377523136,268978.78517725837
2018-09-05,272495.63514224585,-0.006091789137191401,-0.006091789137191401,0.0,0.0,1.0,-0.0026913100603034312,268254.8798667026
2018-09-06,270796.81827196735,-0.006234290209425378,-0.006234290209425378,0.0,0.0,1.0,-0.003010306595716772,267447.35043250665
2018-09-07,270226.2697131876,-0.0021069248982342006,-0.0021069248982342006,0.0,0.0,1.0,-0.001942915624615682,266927.72279658925
2018-09-10,270797.1934341017,0.0021127617293466012,0.0021127617293466012,0.0,0.0,1.0,0.0017382814911013345,267391.71831658843
2018-09-11,271938.2392043679,0.004213654343296976,0.004213654343296976,0.0,0.0,1.0,0.0032972908496469167,268273.3865826651
2018-09-12,271475.6016711416,-0.0017012595748943833,-0.0017012595748943833,0.0,0.0,1.0,0.00024225080632023221,268338.376026879
2018-09-13,272998.53753544163,0.00560984432827564,0.00560984432827564,0.0,0.0,1.0,0.005914483345997201,269925.4588829819
2018-09-14,273131.82173841813,0.00048822313914106036,0.00048822313914106036,0.0,0.0,1.0,0.00017185024282428962,269971.8456386354
2018-09-17,270371.6104142686,-0.010105784476453272,-0.010105784476453272,0.0,0.0,1.0,-0.005293973986817635,268542.62171065126
2018-09-18,271983.43947242,0.005961532187798009,0.005961532187798009,0.0,0.0,1.0,0.005425790409338216,269999.6776920275
2018-09-19,271680.56235775904,-0.0011135866038332054,-0.0011135866038332054,0.0,0.0,1.0,0.0010657710477341986,270287.43553140917
2018-09-20,274253.77819793,0.009471475683941355,0.009471475683941355,0.0,0.0,1.0,0.00810378257793265,272477.78614250274
2018-09-21,273232.5854479259,-0.0037235321121705796,-0.0037235321121705796,0.0,0.0,1.0,-0.000913780581358381,272228.8012326742
2018-09-24,272846.5905471624,-0.001412697172010942,-0.001412697172010942,0.0,0.0,1.0,-0.00332190346902006,271324.4834334922
2018-09-25,273025.1861709687,0.0006545642496325054,0.0006545642496325054,0.0,0.0,1.0,-0.0009274509565797562,271072.8432817883
2018-09-26,271985.2792531443,-0.003808831457670599,-0.003808831457670599,0.0,0.0,1.0,-0.0029922894407173883,270261.71487517096
2018-09-27,273011.5413239054,0.0037732265274765062,0.0037732265274765062,0.0,0.0,1.0,0.002794241065140257,271016.8912572104
2018-09-28,273277.51924982254,0.0009742369301581159,0.0009742369301581159,0.0,0.0,1.0,0.0001031670635962545,271044.85127406643
2018-10-01,272580.5201759668,-0.00255051742188354,-0.00255051742188354,0.0,0.0,1.0,0.0034742704987977824,271986.53440469893
2018-10-02,271339.28215594793,-0.004553656362595415,-0.004553656362595415,0.0,0.0,1.0,-0.0005830388734141545,271827.95568209584
2018-10-03,272277.93390089256,0.0034593286216669425,0.0034593286216669425,0.0,0.0,1.0,0.0005488964462838641,271977.16108097037
2018-10-04,268551.9753325849,-0.013684394159035808,-0.013684394159035808,0.0,0.0,1.0,-0.007815719020390355,269851.464009998
2018-10-05,266146.8052648021,-0.00895606917358956,-0.00895606917358956,0.0,0.0,1.0,-0.005596978210290038,268341.1112459192
2018-10-08,265419.0740592483,-0.002734322528612572,-0.002734322528612572,0.0,0.0,1.0,0.0,268341.1112459192
2018-10-09,265232.0895654841,-0.0007044877781560155,-0.0007044877781560155,0.0,0.0,1.0,-0.0014592776822848208,267949.5270510385
2018-10-10,256005.03849267805,-0.034788592466025614,-0.034788592466025614,0.0,0.0,1.0,-0.03166295429094734,259465.45342374058
2018-10-11,251437.1816040641,-0.017842839795297955,-0.017842839795297955,0.0,0.0,1.0,-0.02202701017389508,253750.20524140153
2018-10-12,254950.16945725313,0.013971632320954441,0.013971632320954441,0.0,0.0,1.0,0.013888752310589725,257274.47899076066
2018-10-15,253759.50938303838,-0.004670167808671984,-0.004670167808671984,0.0,0.0,1.0,-0.005617049129937435,255829.3556023905
2018-10-16,260522.35132186709,0.026650595105858578,0.026650595105858578,0.0,0.0,1.0,0.02186602392162018,261423.32641184508
2018-10-17,260199.94421893137,-0.0012375410451341458,-0.0012375410451341458,0.0,0.0,1.0,0.00017823465458066678,261469.92110812743
2018-10-18,255311.4728025527,-0.01878736535110692,-0.01878736535110692,0.0,0.0,1.0,-0.01444104120897538,257694.0232024974
2018-10-19,254286.12187881873,-0.004016078527449969,-0.004016078527449969,0.0,0.0,1.0,-0.0005432490351774399,257554.03117302165
2018-10-22,254159.32451849672,-0.0004986405053692224,-0.0004986405053692224,0.0,0.0,1.0,-0.004488029014037775,256398.12120843475
2018-10-23,252657.7597426099,-0.005907966503812163,-0.005907966503812163,0.0,0.0,1.0,-0.005091188984680528,255092.7499180456
2018-10-24,243080.77604061586,-0.037904965641072555,-0.037904965641072555,0.0,0.0,1.0,-0.0302983806781717,247363.852672787
2018-10-25,249091.92291579692,0.02472900972710697,0.02472900972710697,0.0,0.0,1.0,0.017940587746703596,251801.7055770258
2018-10-26,244588.26458535274,-0.018080306570063393,-0.018080306570063393,0.0,0.0,1.0,-0.017587488327478584,247373.14601935068
2018-10-29,242010.84851381136,-0.01053777488429708,-0.01053777488429708,0.0,0.0,1.0,-0.005540296960227398,246002.62533041777
2018-10-30,246218.71883598,0.017387114453790632,0.017387114453790632,0.0,0.0,1.0,0.014818440118614662,249648.00050289856
2018-10-31,249188.9526578635,0.01206339565052376,0.01206339565052376,0.0,0.0,1.0,0.010680921393013687,252314.47117219307
2018-11-01,250497.7472941519,0.0052522177340878305,0.0055855510674211635,0.6666666666666666,0.0003333333333333333,1.0,0.010641773122963105,254999.54453004795
2018-11-02,248504.30848076774,-0.007957911138591197,-0.007957911138591197,0.0,0.0,1.0,-0.005922774413433918,253489.23975226807
2018-11-05,248706.57411922593,0.0008139321193049536,0.0008139321193049536,0.0,0.0,1.0,0.0055167340470017034,254887.67247175798
2018-11-06,249513.59378717758,0.003244866649824559,0.003244866649824559,0.0,0.0,1.0,0.006328008962394049,256500.603947563
2018-11-07,253704.08474343392,0.01679463989377139,0.01679463989377139,0.0,0.0,1.0,0.021408823284556178,261991.98004985834
2018-11-08,252504.1301836343,-0.004729740796302728,-0.004729740796302728,0.0,0.0,1.0,-0.0018149877399189496,261516.46781811074
2018-11-09,249349.8118196783,-0.01249214562020051,-0.01249214562020051,0.0,0.0,1.0,-0.00976797623601433,258961.981175137
2018-11-12,245079.0432311129,-0.01712761905613084,-0.01712761905613084,0.0,0.0,1.0,-0.018685099734430666,254123.25072945384
2018-11-13,242747.87142028677,-0.009511918196236053,-0.009511918196236053,0.0,0.0,1.0,-0.001871187427292309,253647.73849770625
2018-11-14,242289.4088752278,-0.0018886367257375434,-0.0018886367257375434,0.0,0.0,1.0,-0.0068365083799410975,251913.67360791354
2018-11-15,244394.22819986564,0.00868721144027303,0.00868721144027303,0.0,0.0,1.0,0.010436596376935725,254542.79494119048
2018-11-16,244828.62758583314,0.0017774535395829554,0.0017774535395829554,0.0,0.0,1.0,0.002600187627246786,255204.65396720136
2018-11-19,240797.772009015,-0.01646398795992502,-0.01646398795992502,0.0,0.0,1.0,-0.01691442317365044,250888.0144541151
2018-11-20,235436.14538181853,-0.0222660973250024,-0.0222660973250024,0.0,0.0,1.0,-0.018506305842443616,246245.00412642382
2018-11-21,236952.9711375526,0.006442620580939954,0.006442620580939954,0.0,0.0,1.0,0.0034078595974578185,247084.1725270621
2018-11-23,233548.74613166094,-0.014366669426210676,-0.014366669426210676,0.0,0.0,1.0,-0.006678828549177562,245433.93970153842
2018-11-26,236961.1645658921,0.014611161441678028,0.014611161441678028,0.0,0.0,1.0,0.016144485392043384,249396.34435576154
2018-11-27,237185.29415921745,0.0009458494759509253,0.0009458494759509253,0.0,0.0,1.0,0.0033644135009589515,250235.41678380186
2018-11-28,241291.96074172764,0.017314170328593392,0.017314170328593392,0.0,0.0,1.0,0.023025433293750952,255997.19568069125
2018-11-29,241381.01765639606,0.0003690836379075526,0.0003690836379075526,0.0,0.0,1.0,-0.0021856499024986986,255437.67543491177
2018-11-30,242088.55010159503,0.002931185111689845,0.002931185111689845,0.0,0.0,1.0,0.006095527744194529,256994.70287243783
2018-12-03,246414.56571130216,0.017869558919212453,0.017869558919212453,0.0,0.0,1.0,0.013241441722364078,260397.6832534795
2018-12-04,240655.06784207575,-0.023373203822594592,-0.023373203822594592,0.0,0.0,1.0,-0.03240240395560012,251960.17233159783
2018-12-06,240433.3893958687,-0.0009211459712643588,-0.0009211459712643588,0.0,0.0,1.0,-0.0015170130384020153,251577.9454650128
2018-12-07,236854.6709960371,-0.01488444849038528,-0.01488444849038528,0.0,0.0,1.0,-0.02323584822106095,245732.31850842142
2018-12-10,236573.9895890469,-0.001185036401477305,-0.001185036401477305,0.0,0.0,1.0,0.0018968726434329675,246198.4414210074
2018-12-11,237312.4373644161,0.0031214241965144365,0.0031214241965144365,0.0,0.0,1.0,0.00022732889651089216,246254.40944101836
2018-12-12,238152.4592317094,0.003539729635001598,0.003539729635001598,0.0,0.0,1.0,0.005035304617417191,247494.37540593604
2018-12-13,239174.55870566005,0.004291786350844336,0.004291786350844336,0.0,0.0,1.0,-0.00033898162680801036,247410.47935993513
2018-12-14,234541.77315682702,-0.01936989274237303,-0.01936989274237303,0.0,0.0,1.0,-0.018464826731025008,242842.08772711406
2018-12-17,230325.60011968628,-0.01797621370552856,-0.01797621370552856,0.0,0.0,1.0,-0.019618344504044427,238077.92799000218
2018-12-18,229115.3014390392,-0.005254729305028016,-0.005254729305028016,0.0,0.0,1.0,-0.0010964706745492103,237816.8825237037
2018-12-19,226402.8001854161,-0.01183902269549993,-0.01183902269549993,0.0,0.0,1.0,-0.014975720347039978,234255.40339722385
2018-12-20,223376.49814036302,-0.013366893177004124,-0.013366893177004124,0.0,0.0,1.0,-0.016277888170842747,230442.2201373082
2018-12-21,218892.18837194427,-0.020075118939329818,-0.020075118939329818,0.0,0.0,1.0,-0.020489768997881574,225720.51227933576
2018-12-24,214347.59179533733,-0.020761803380962524,-0.020761803380962524,0.0,0.0,1.0,-0.026422592541150647,219756.3911551991
2018-12-26,224007.62058354024,0.04506712068604172,0.04506712068604172,0.0,0.0,1.0,0.05052451848414141,230859.47700212817
2018-12-27,224159.2004599661,0.0006766728561777109,0.0006766728561777109,0.0,0.0,1.0,0.007677631223854231,232631.93093108234
2018-12-28,223408.34329633013,-0.003349660250818435,-0.003349660250818435,0.0,0.0,1.0,-0.0012901165711736162,232331.80862200406
2018-12-31,224894.74147377737,0.006653279620249937,0.006653279620249937,0.0,0.0,1.0,0.008758693012625773,234366.73161079228
2019-01-02,223570.4582586968,-0.005888457891021732,-0.005555124557688399,0.6666666666666666,0.0003333333333333333,1.0,0.001040260227490819,234610.53400033404
2019-01-03,219878.40239656603,-0.016514059553693856,-0.016514059553693856,0.0,0.0,1.0,-0.023862737257492772,229012.08446964397
2019-01-04,226327.29692259242,0.029329367758436455,0.029329367758436455,0.0,0.0,1.0,0.033495812281357784,236683.0302612016
2019-01-07,228561.3361737603,0.009870834325087952,0.009870834325087952,0.0,0.0,1.0,0.007884617555026452,238549.18543657596
2019-01-08,231539.75940058834,0.013031176999086808,0.013031176999086808,0.0,0.0,1.0,0.009395328995765562,240790.43351542446
2019-01-09,232418.64327557132,0.0037958227012854966,0.0037958227012854966,0.0,0.0,1.0,0.004673602149212641,241915.792203012
2019-01-10,233966.8600187331,0.006661327685860918,0.006661327685860918,0.0,0.0,1.0,0.003527691715462078,242769.19653900602
2019-01-11,233932.95395279586,-0.00014491824156011757,-0.00014491824156011757,0.0,0.0,1.0,0.00038590254580372907,242862.88178999315
2019-01-14,232507.40064538285,-0.006093854171997777,-0.006093854171997777,0.0,0.0,1.0,-0.006100730383137631,241381.2408281206
2019-01-15,235649.12519068227,0.013512363634786546,0.013512363634786546,0.0,0.0,1.0,0.011460750326278468,244147.65096269897
2019-01-16,236376.9525223461,0.003088606126056733,0.003088606126056733,0.0,0.0,1.0,0.0024198115973410594,244738.44227996207
2019-01-17,237975.96004202424,0.006764650709873976,0.006764650709873976,0.0,0.0,1.0,0.007586800971470353,246595.22413160783
2019-01-18,240087.73886460063,0.008873916601506604,0.008873916601506604,0.0,0.0,1.0,0.0133098071805966,249877.35901645554
2019-01-22,237161.64468003105,-0.012187603575290471,-0.012187603575290471,0.0,0.0,1.0,-0.013510356108907828,246501.4269125898
2019-01-23,237439.58689282398,0.0011719526282080543,0.0011719526282080543,0.0,0.0,1.0,0.0020925668842075584,247017.247635457
2019-01-24,238263.97479265858,0.003471990120193021,0.003471990120193021,0.0,0.0,1.0,0.0005315034281583308,247148.53814938947
2019-01-25,240874.36130516863,0.010955858999589209,0.010955858999589209,0.0,0.0,1.0,0.008461352566021763,249239.7490668483
2019-01-28,240060.6727234472,-0.0033780622284266997,-0.0033780622284266997,0.0,0.0,1.0,-0.007600212861922362,247345.47392028815
2019-01-29,239829.303528206,-0.0009637946633089811,-0.0009637946633089811,0.0,0.0,1.0,-0.0013269953139992685,247017.247635457
2019-01-30,243772.6975386707,0.01644250286538044,0.01644250286538044,0.0,0.0,1.0,0.015830422950587453,250927.63514161628
2019-01-31,246549.20488064396,0.011389738760768504,0.011389738760768504,0.0,0.0,1.0,0.008782495312337213,253131.40592098335
2019-02-01,245201.52153711216,-0.005466184099779243,-0.004799517433112576,1.3333333333333333,0.0006666666666666666,1.0,0.00048188873084309414,253253.38709291915
2019-02-04,245093.58219093506,-0.0004402066736798327,-0.0004402066736798327,0.0,0.0,1.0,0.007035496312225664,255035.15036387002
2019-02-05,246147.3116356697,0.004299294315726954,0.004299294315726954,0.0,0.0,1.0,0.004191793805515376,256104.20512735395
2019-02-06,245096.0617461971,-0.004270816051115567,-0.004270816051115567,0.0,0.0,1.0,-0.0013183368045747157,255766.57352792824
2019-02-07,246510.305662669,0.005770161733305837,0.005770161733305837,0.0,0.0,1.0,-0.009532597768289186,253328.45365991292
2019-02-08,247173.09556223327,0.0026886904293212943,0.0026886904293212943,0.0,0.0,1.0,0.001221274832361896,253637.83732468894
2019-02-11,246670.5375353177,-0.002033223016333574,-0.002033223016333574,0.0,0.0,1.0,0.00055464844905595,253778.51715778298
2019-02-12,246117.727142881,-0.002241088043834827,-0.002241088043834827,0.0,0.0,1.0,0.01285945026266111,257041.96937690536
2019-02-13,245903.56959512766,-0.0008701427168185116,-0.0008701427168185116,0.0,0.0,1.0,0.003246978321326255,257876.57907914315
2019-02-14,247091.74475041364,0.0048318743694622706,0.0048318743694622706,0.0,0.0,1.0,-0.0022182885776157457,257304.5344093373
2019-02-15,248266.97707666593,0.004756258965427602,0.004756258965427602,0.0,0.0,1.0,0.01089715515700651,260108.42184339714
2019-02-19,249717.77797540987,0.005843712747571524,0.005843712747571524,0.0,0.0,1.0,0.0017308453666218249,260558.6293001641
2019-02-20,248816.4143773589,-0.003609529146698283,-0.003609529146698283,0.0,0.0,1.0,0.0020155849475160803,261083.8073513269
2019-02-21,247215.790081189,-0.006432952987347325,-0.006432952987347325,0.0,0.0,1.0,-0.0035563404076006666,260155.30445747313
2019-02-22,248490.21722297557,0.00515512031560772,0.00515512031560772,0.0,0.0,1.0,0.0062001251940670965,261768.2999150101
2019-02-25,247507.09984905706,-0.003956362487446833,-0.003956362487446833,0.0,0.0,1.0,0.0013614262956922474,262124.67816189307
2019-02-26,247799.6953899844,0.0011821702937239904,0.0011821702937239904,0.0,0.0,1.0,-0.0007156687395919459,261937.083723857
2019-02-27,245866.44375322576,-0.007801670755551567,-0.007801670755551567,0.0,0.0,1.0,-0.00042978205201327224,261824.50786651578
2019-02-28,245342.63187516129,-0.0021304732360722207,-0.0021304732360722207,0.0,0.0,1.0,-0.001861967813701071,261336.99906003024
2019-03-01,242941.83064277068,-0.009785503701664939,-0.009785503701664939,0.0,0.0,1.0,0.006243578709218545,262968.6771832925
2019-03-04,243731.4113531285,0.003250081339507327,0.003250081339507327,0.0,0.0,1.0,-0.0036374784180396302,262012.13429541784
2019-03-05,244230.39584177945,0.0020472719781200834,0.0020472719781200834,0.0,0.0,1.0,-0.0013600982733424916,261655.77204396788
2019-03-06,244079.2534856734,-0.000618851538053189,-0.000618851538053189,0.0,0.0,1.0,-0.006056856656511678,260070.96053934866
2019-03-07,244365.4886142433,0.0011727138807670436,0.0011727138807670436,0.0,0.0,1.0,-0.008365297019338636,257895.3897083323
2019-03-08,245687.7541385496,0.005411015818168977,0.005411015818168977,0.0,0.0,1.0,-0.002000178129913821,257379.5529900321
2019-03-11,246246.36072425154,0.0022736443973797966,0.0022736443973797966,0.0,0.0,1.0,0.014501440728763582,261111.92732251273
2019-03-12,247695.1240705334,0.005883389878416078,0.005883389878416078,0.0,0.0,1.0,0.003770731164951524,262096.5102044083
2019-03-13,248522.62722938185,0.003340813275810742,0.003340813275810742,0.0,0.0,1.0,0.006619365692384749,263831.4228521491
2019-03-14,247093.06361735016,-0.005752247302263609,-0.005752247302263609,0.0,0.0,1.0,-0.0006401048806814469,263662.5430707043
2019-03-15,247756.11192408192,0.00268339506186462,0.00268339506186462,0.0,0.0,1.0,0.004940967435903332,264965.29111008416
2019-03-18,247341.56564068366,-0.0016732030551290058,-0.0016732030551290058,0.0,0.0,1.0,0.0036257039591589546,265925.9768151017
2019-03-19,247135.25224153377,-0.000834123446317947,-0.000834123446317947,0.0,0.0,1.0,0.0002481786746910686,265991.9739715936
2019-03-20,248782.86077826214,0.006666829283901979,0.006666829283901979,0.0,0.0,1.0,-0.003010238889378347,265191.2745872818
2019-03-21,250108.64370311302,0.005329076612044107,0.005329076612044107,0.0,0.0,1.0,0.011294763729970514,268186.54737699486
2019-03-22,250994.5577104427,0.003542116714611761,0.003542116714611761,0.0,0.0,1.0,-0.01924665604425979,263024.8531439323
2019-03-25,251876.4182494662,0.0035134647821362846,0.0035134647821362846,0.0,0.0,1.0,-0.0007515926874817058,262827.1655876833
2019-03-26,252070.33637659287,0.0007698939363770896,0.0007698939363770896,0.0,0.0,1.0,0.007454026403612479,264786.2862195606
2019-03-27,252162.80435992297,0.00036683405377772383,0.00036683405377772383,0.0,0.0,1.0,-0.0052292914260280154,263401.64156330284
2019-03-28,252082.029869381,-0.0003203267458380399,-0.0003203267458380399,0.0,0.0,1.0,0.0037906632312527666,264400.10848102847
2019-03-29,252000.90927558095,-0.0003218023666424393,-0.0003218023666424393,0.0,0.0,1.0,0.00630554954785989,266067.2964655151
2019-04-01,253893.4742442203,0.00751015134857987,0.008176818015246537,1.3333333333333333,0.0006666666666666666,1.0,0.01185863565571954,269222.491594202
2019-04-02,254850.08710424585,0.0037677725387512684,0.0037677725387512684,0.0,0.0,1.0,0.000490160838109599,269354.45391631976
2019-04-03,255374.7939804716,0.002058884429618102,0.002058884429618102,0.0,0.0,1.0,0.0015736846668479298,269778.3328903951
2019-04-04,255431.8234657372,0.00022331681360051225,0.00022331681360051225,0.0,0.0,1.0,0.0026530360560561572,270494.06453469605
2019-04-05,256879.66629257982,0.005668216306010961,0.005668216306010961,0.0,0.0,1.0,0.0048407204288218875,271803.4506787642
2019-04-08,256685.23158474595,-0.0007569096870921517,-0.0007569096870921517,0.0,0.0,1.0,0.0007622156653679379,272010.6235267726
2019-04-09,255495.7454952017,-0.004634026204782038,-0.004634026204782038,0.0,0.0,1.0,-0.00512457191836202,270616.6855239512
2019-04-10,257027.43629958076,0.005994975773120359,0.005994975773120359,0.0,0.0,1.0,0.003410966492520595,271539.74997059035
2019-04-11,256741.74368420828,-0.0011115257557154181,-0.0011115257557154181,0.0,0.0,1.0,-0.00027792046220331823,271464.2835177719
2019-04-12,258100.99498099062,0.005294235667629617,0.005294235667629617,0.0,0.0,1.0,0.006766339672679145,273301.1030690537
2019-04-15,257618.83679064864,-0.0018680989214221826,-0.0018680989214221826,0.0,0.0,1.0,-0.0006551487528294597,273122.050192231
2019-04-16,256029.86004232639,-0.006167936972766852,-0.006167936972766852,0.0,0.0,1.0,0.0006555782541051158,273301.1030690537
2019-04-17,255340.99036170752,-0.002690583358148091,-0.002690583358148091,0.0,0.0,1.0,-0.002447004587797119,272632.3340159937
2019-04-18,256269.8250794875,0.003637624795236327,0.003637624795236327,0.0,0.0,1.0,0.001969094105237934,273169.17273780185
2019-04-22,255645.73967031695,-0.0024352668480457362,-0.0024352668480457362,0.0,0.0,1.0,0.0008615789203714197,273404.529538728
2019-04-23,258624.60454367692,0.011652315728795251,0.011652315728795251,0.0,0.0,1.0,0.008992045826448747,275862.9955974989
2019-04-24,258795.4809082604,0.0006607119414835754,0.0006607119414835754,0.0,0.0,1.0,-0.0022192509027991747,275250.78639547026
2019-04-25,258912.51716077965,0.00045223452939953867,0.00045223452939953867,0.0,0.0,1.0,-0.0006161057075144694,275081.2028149741
2019-04-26,260072.91684062174,0.004481821476099027,0.004481821476099027,0.0,0.0,1.0,0.004656727693423068,276362.18107006274
2019-04-29,259528.13064743526,-0.002094744042573038,-0.002094744042573038,0.0,0.0,1.0,0.0015678132477905393,276795.4653587327
2019-04-30,259727.37543928975,0.0007677194428112872,0.0007677194428112872,0.0,0.0,1.0,0.0005102672945362929,276936.7050319812
2019-05-01,259789.0606808919,0.00023749996124918432,0.0005708332945825176,0.6666666666666666,0.0003333333333333333,1.0,-0.007515990713828469,274855.2513286426
2019-05-02,259090.59877916047,-0.0026885731828000243,-0.0026885731828000243,0.0,0.0,1.0,-0.002159298549212596,274261.75678320514
2019-05-03,261448.28785365348,0.009099863467074623,0.009099863467074623,0.0,0.0,1.0,0.009787677238421777,276946.1423374417
2019-05-06,260876.04821584967,-0.00218872971975285,-0.00218872971975285,0.0,0.0,1.0,-0.004114802314602262,275806.56370993145
2019-05-07,258276.08502792896,-0.00996627787680034,-0.00996627787680034,0.0,0.0,1.0,-0.016700156911579223,271200.5508187321
2019-05-08,257596.46958289522,-0.002631352589072396,-0.002631352589072396,0.0,0.0,1.0,-0.0013893350077387456,270823.76239936164
2019-05-09,257706.5540198578,0.00042735227365823614,0.00042735227365823614,0.0,0.0,1.0,-0.00302539944025626,270004.41234019055
