date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2016-10-21,233131.89506175264,-0.00048407915184504424,-0.00048407915184504424,0.0,0.0,1.0,0.00046749840271376186,192035.61671641332
2016-10-24,232797.0208355811,-0.0014364153222485854,-0.0014364153222485854,0.0,0.0,1.0,0.004252664016303642,192852.2796734719
2016-10-25,233448.25573486817,0.002797436569203726,0.002797436569203726,0.0,0.0,1.0,-0.0033504173237351997,192206.14405473205
2016-10-26,231470.6650061794,-0.008471216554878775,-0.008471216554878775,0.0,0.0,1.0,-0.0020077707702662595,191820.23817683337
2016-10-27,228748.56005293166,-0.01176004291159327,-0.01176004291159327,0.0,0.0,1.0,-0.00266656971464585,191308.73613905488
2016-10-28,229119.12239991175,0.0016199548836254665,0.0016199548836254665,0.0,0.0,1.0,-0.002955383384636745,190743.34547893365
2016-10-31,231057.25723012074,0.008459070591349871,0.008459070591349871,0.0,0.0,1.0,4.6960715097688066e-05,190752.30292283747
2016-11-01,229885.28749610076,-0.005072204820871487,-0.005072204820871487,0.0,0.0,1.0,-0.007245446512957443,189370.2173147866
2016-11-02,229665.9258901385,-0.0009542220311338596,-0.0009542220311338596,0.0,0.0,1.0,-0.006018658983145242,188230.46255520478
2016-11-03,228894.37283109114,-0.003359458117511223,-0.003359458117511223,0.0,0.0,1.0,-0.004577081400616523,187368.91640601392
2016-11-04,230238.22810087068,0.005871071678862139,0.005871071678862139,0.0,0.0,1.0,-0.001101682710427987,187162.4953103378
2016-11-07,229547.41059511647,-0.0030004465872258326,-0.0030004465872258326,0.0,0.0,1.0,0.02205710044804743,191290.75726950512
2016-11-08,229318.20958290398,-0.0009984909505983779,-0.0009984909505983779,0.0,0.0,1.0,0.004503438557668771,192152.2234415183
2016-11-09,224867.72212915935,-0.019407475149223547,-0.019407475149223547,0.0,0.0,1.0,0.010602399528974571,194189.49808482605
2016-11-10,221388.93562934402,-0.01547036838758553,-0.01547036838758553,0.0,0.0,1.0,0.0024957358986061884,194674.14378632867
2016-11-11,219785.1946323349,-0.0072439979552281954,-0.0072439979552281954,0.0,0.0,1.0,-0.002305226214701195,194225.3758467479
2016-11-14,220462.62767096664,0.0030822505572543797,0.0030822505572543797,0.0,0.0,1.0,0.0007858316416238242,194378.00429269456
2016-11-15,220852.9630327561,0.0017705284832765598,0.0017705284832765598,0.0,0.0,1.0,0.00780244257531959,195894.62750909355
2016-11-16,221084.8277371119,0.0010498600569891492,0.0010498600569891492,0.0,0.0,1.0,-0.0018783516623134267,195526.66850987356
2016-11-17,218870.9012300202,-0.010013923297008157,-0.010013923297008157,0.0,0.0,1.0,0.005140747178642657,196531.8216793651
2016-11-18,218232.9266190565,-0.002914844355181042,-0.002914844355181042,0.0,0.0,1.0,-0.002237289228130712,196092.12315173695
2016-11-21,218463.91133456025,0.0010584320115312185,0.0010584320115312185,0.0,0.0,1.0,0.007551437668928518,197572.90059708516
2016-11-22,219691.92288845463,0.0056211185929642875,0.0056211185929642875,0.0,0.0,1.0,0.0019530709214747866,197958.77448411274
2016-11-23,217645.30328616808,-0.009315861845889024,-0.009315861845889024,0.0,0.0,1.0,0.0005441196694815353,198066.487747056
2016-11-25,217762.19622098454,0.0005370799785315108,0.0005370799785315108,0.0,0.0,1.0,0.003715348396083229,198802.37375462486
2016-11-28,219398.8913922831,0.007515974763763274,0.007515974763763274,0.0,0.0,1.0,-0.00469470082697343,197869.05608615474
2016-11-29,220063.85909321578,0.00303086171818312,0.00303086171818312,0.0,0.0,1.0,0.001950228550618327,198254.94596861786
2016-11-30,217052.1905115574,-0.013685430193163742,-0.013685430193163742,0.0,0.0,1.0,-0.002399215133846,197779.28970189014
2016-12-01,215223.9910196424,-0.008422856676112126,-0.008089523342778793,0.6666666666666666,0.0003333333333333333,1.0,-0.0036755342796321866,197052.34514278953
2016-12-02,216217.4257660801,0.004615817882250258,0.004615817882250258,0.0,0.0,1.0,0.0005010842349142397,197151.08496639345
2016-12-05,216348.56379218365,0.000606509977810199,0.000606509977810199,0.0,0.0,1.0,0.006008620044089197,198335.69092723646
2016-12-06,216610.08641944162,0.0012088022341076496,0.0012088022341076496,0.0,0.0,1.0,0.0031673811836878674,198963.89566273312
2016-12-07,218703.08888805727,0.009662534664072926,0.009662534664072926,0.0,0.0,1.0,0.013080852224235384,201566.51297985553
2016-12-08,217996.03388219792,-0.003232944762939523,-0.003232944762939523,0.0,0.0,1.0,0.0024488350674387593,202060.11612526193
2016-12-09,215950.4004019186,-0.009383810539345783,-0.009383810539345783,0.0,0.0,1.0,0.006040201036053405,203280.5998480268
2016-12-12,215881.37183585024,-0.0003196500952991437,-0.0003196500952991437,0.0,0.0,1.0,-0.0011474063007257396,203047.35440694584
2016-12-13,216698.9815334166,0.003787310088931924,0.003787310088931924,0.0,0.0,1.0,0.006673661527762498,204402.42372436542
2016-12-14,212685.14188316403,-0.018522651199602537,-0.018522651199602537,0.0,0.0,1.0,-0.00825429811585554,202715.2251833411
2016-12-15,212193.24343517752,-0.002312801184093641,-0.002312801184093641,0.0,0.0,1.0,0.004117469798948559,203549.89900082056
2016-12-16,212177.9310397511,-7.216250234232113e-05,-7.216250234232113e-05,0.0,0.0,1.0,-0.0019559154419013236,203151.7726101674
2016-12-19,212809.25843030488,0.002975462091934037,0.002975462091934037,0.0,0.0,1.0,0.0021774546401671646,203594.1263800956
2016-12-20,212177.01610107365,-0.0029709343188106807,-0.0029709343188106807,0.0,0.0,1.0,0.0038573209983703283,204379.4542789264
2016-12-21,212234.50529648713,0.00027094921245425984,0.00027094921245425984,0.0,0.0,1.0,-0.002782342926681003,203810.8005499545
2016-12-22,211096.5217612255,-0.005361915743492725,-0.005361915743492725,0.0,0.0,1.0,-0.00172761954541778,203458.69302735716
2016-12-23,211875.11264167845,0.0036883169554714117,0.0036883169554714117,0.0,0.0,1.0,0.0014641743103289695,203756.59201890093
2016-12-27,212369.07433072405,0.0023313813637045877,0.0023313813637045877,0.0,0.0,1.0,0.0024810767362768438,204262.1277592221
2016-12-28,213616.65378102762,0.005874581570952664,0.005874581570952664,0.0,0.0,1.0,-0.008264431098260916,202574.0174783718
2016-12-29,215974.31979776826,0.01103690173499953,0.01103690173499953,0.0,0.0,1.0,-0.00022274882152761855,202528.89435470637
2016-12-30,215128.93655522732,-0.003914276675729448,-0.003914276675729448,0.0,0.0,1.0,-0.0036551266389230896,201788.62559779885
2017-01-03,215341.94088692934,0.0009901240396237299,0.0016567907062903964,1.3333333333333333,0.0006666666666666666,1.0,0.0076500223377988785,203332.31309113576
2017-01-04,217636.37352024027,0.010654833999642028,0.010654833999642028,0.0,0.0,1.0,0.005949151881041281,204541.96790403835
2017-01-05,217959.70324603195,0.0014856419474458997,0.0014856419474458997,0.0,0.0,1.0,-0.0007945245994122052,204379.4542789264
2017-01-06,217299.34316486292,-0.003029734723136538,-0.003029734723136538,0.0,0.0,1.0,0.003577812351079457,205110.68561475244
2017-01-09,215665.63318716767,-0.007518246276776811,-0.007518246276776811,0.0,0.0,1.0,-0.003300690099629744,204433.67880541558
2017-01-10,216451.21328006333,0.0036425835738691514,0.0036425835738691514,0.0,0.0,1.0,0.0,204433.67880541558
2017-01-11,218227.66620380004,0.008207174710719523,0.008207174710719523,0.0,0.0,1.0,0.0028258120356150496,205011.36995546898
2017-01-12,219052.20536467823,0.003778343851728372,0.003778343851728372,0.0,0.0,1.0,-0.0025098177269062827,204496.8287849374
2017-01-13,219383.88708804705,0.0015141674689676718,0.0015141674689676718,0.0,0.0,1.0,0.0022958694608297137,204966.32680898128
2017-01-17,218305.12679274543,-0.004917226646041883,-0.004917226646041883,0.0,0.0,1.0,-0.003523631988041842,204244.1009033657
2017-01-18,217504.8103787253,-0.003666044979236541,-0.003666044979236541,0.0,0.0,1.0,0.0022099007909766044,204695.46010350436
2017-01-19,216464.35884008402,-0.004783579438218277,-0.004783579438218277,0.0,0.0,1.0,-0.0037045843997519645,203937.14849530483
2017-01-20,217803.32826379748,0.006185634581546232,0.006185634581546232,0.0,0.0,1.0,0.0036741230721422102,204686.43867785833
2017-01-23,218577.3881472991,0.0035539396467077307,0.0035539396467077307,0.0,0.0,1.0,-0.0026021069892806503,204153.82266516372
2017-01-24,220330.03335999558,0.008018419597526508,0.008018419597526508,0.0,0.0,1.0,0.006412000700448228,205462.8571190919
2017-01-25,221369.6484890265,0.004718444930892796,0.004718444930892796,0.0,0.0,1.0,0.008655133909890811,207241.16566096642
2017-01-26,221086.63678906328,-0.001278457556828205,-0.001278457556828205,0.0,0.0,1.0,-0.0010452854907535558,207024.53947741416
2017-01-27,220288.88382033122,-0.0036083273974319616,-0.0036083273974319616,0.0,0.0,1.0,-0.0015699938328292973,206699.5122271903
2017-01-30,218452.9580684615,-0.008334173381926694,-0.008334173381926694,0.0,0.0,1.0,-0.006201554106874507,205417.6540182488
2017-01-31,219517.9017421902,0.004874933638549997,0.004874933638549997,0.0,0.0,1.0,-8.783495935726915e-05,205399.61116695683
2017-02-01,220303.61166217155,0.00357925214183256,0.00357925214183256,0.0,0.0,1.0,0.0003954477869914097,205480.83598864172
2017-02-02,220433.36418095697,0.0005889713645929422,0.0005889713645929422,0.0,0.0,1.0,0.0006588710123767161,205616.22135507353
2017-02-03,221960.42157526192,0.006927523879966535,0.006927523879966535,0.0,0.0,1.0,0.006892897614495519,207033.5129167535
2017-02-06,220762.22119099592,-0.005398261436711774,-0.005398261436711774,0.0,0.0,1.0,-0.0017876448231426423,206663.41052917083
2017-02-07,219740.12127509638,-0.004629867874971586,-0.004629867874971586,0.0,0.0,1.0,4.3652747348410514e-05,206672.43195481683
2017-02-08,220338.98147525938,0.0027253111388488476,0.0027253111388488476,0.0,0.0,1.0,0.001310299207172294,206943.23467855158
2017-02-09,222075.72684379335,0.007882152113555843,0.007882152113555843,0.0,0.0,1.0,0.0059329199298512325,208171.01231992384
2017-02-10,224114.68172459537,0.00918134957737271,0.00918134957737271,0.0,0.0,1.0,0.003946167019135194,208992.4899030807
2017-02-13,223706.41655937993,-0.0018216796957422439,-0.0018216796957422439,0.0,0.0,1.0,0.005442470310562886,210129.92532450886
2017-02-14,224126.1867973051,0.0018764336060684468,0.0018764336060684468,0.0,0.0,1.0,0.003995320650249434,210969.4617543932
2017-02-15,225270.51671460527,0.005105739466022774,0.005105739466022774,0.0,0.0,1.0,0.005220422471032382,212070.81147323747
2017-02-16,224317.0545982996,-0.004232520660986301,-0.004232520660986301,0.0,0.0,1.0,-0.0008513216869127094,211890.27099226913
2017-02-17,223816.4930843874,-0.0022314911133646622,-0.0022314911133646622,0.0,0.0,1.0,0.0015760643548792252,212224.22369552572
2017-02-21,225122.75476768977,0.005836306633621816,0.005836306633621816,0.0,0.0,1.0,0.0059554715895229204,213488.11903035297
2017-02-22,224641.95910701892,-0.002135704412319324,-0.002135704412319324,0.0,0.0,1.0,-0.0008880770430997886,213298.52513286757
2017-02-23,224454.7216884874,-0.0008334926354622849,-0.0008334926354622849,0.0,0.0,1.0,0.0006773172656959758,213442.99590668757
2017-02-24,223374.270523505,-0.004813670912576858,-0.004813670912576858,0.0,0.0,1.0,0.0012688854626283774,213713.8306212934
2017-02-27,223677.35639151785,0.0013568521893886352,0.0013568521893886352,0.0,0.0,1.0,0.0015626162438142632,214047.78332455
2017-02-28,222093.49596917068,-0.007081004746742521,-0.007081004746742521,0.0,0.0,1.0,-0.002699187643160794,213470.0281927544
2017-03-01,225331.18131097482,0.014578028625626923,0.014911361958960256,0.6666666666666666,0.0003333333333333333,1.0,0.013997708922225405,216458.11951101583
2017-03-02,222768.58048916445,-0.011372597466986822,-0.011372597466986822,0.0,0.0,1.0,-0.006297583157811371,215094.95650321172
2017-03-03,223419.54251063755,0.0029221446760745815,0.0029221446760745815,0.0,0.0,1.0,0.000629570118725109,215230.37386051464
2017-03-06,222783.39499780477,-0.0028473226007187376,-0.0028473226007187376,0.0,0.0,1.0,-0.002977986267121646,214589.42076289054
2017-03-07,222250.81490519497,-0.002390573555156705,-0.002390573555156705,0.0,0.0,1.0,-0.002986582999308429,213948.53164700867
2017-03-08,221196.74770539612,-0.004742692170773425,-0.004742692170773425,0.0,0.0,1.0,-0.0018568140387581478,213551.2690098748
2017-03-09,220376.35815339044,-0.003708868057582378,-0.003708868057582378,0.0,0.0,1.0,0.0012683170242779873,213822.1197199162
2017-03-10,221831.55576870486,0.006603238330590584,0.006603238330590584,0.0,0.0,1.0,0.0035043436056594324,214571.42589790522
2017-03-13,223160.4635449624,0.0059906164912043956,0.0059906164912043956,0.0,0.0,1.0,0.0005046016855887459,214679.6990010925
2017-03-14,222200.16596443078,-0.00430317075559461,-0.00430317075559461,0.0,0.0,1.0,-0.0038265266207248017,213858.22141793565
2017-03-15,225736.7717730858,0.01591630588260314,0.01591630588260314,0.0,0.0,1.0,0.008653732739374531,215708.89331020444
2017-03-16,226243.12114732663,0.0022430965511891867,0.0022430965511891867,0.0,0.0,1.0,-0.001967201736541746,215284.5504006971
2017-03-17,226384.07304897963,0.0006230107723859863,0.0006230107723859863,0.0,0.0,1.0,-0.0017559092255929887,214906.53027252087
2017-03-20,227004.8979999134,0.0027423525982742296,0.0027423525982742296,0.0,0.0,1.0,-0.0010970942558035102,214670.75755262424
2017-03-21,222888.18658962887,-0.018134901257884195,-0.018134901257884195,0.0,0.0,1.0,-0.012839445422987095,211914.50407711603
2017-03-22,223765.80552060253,0.003937485177666492,0.003937485177666492,0.0,0.0,1.0,0.002353107944213173,212413.1617801539
2017-03-23,224030.3482468288,0.0011822303484252765,0.0011822303484252765,0.0,0.0,1.0,-0.0010671246318887384,212186.49046308093
2017-03-24,224427.0393915463,0.0017707027097974373,0.0017707027097974373,0.0,0.0,1.0,-0.0007263234389511819,212032.3744416288
2017-03-27,224479.635894694,0.00023435902951026333,0.00023435902951026333,0.0,0.0,1.0,-0.0010263427984946727,211814.75654107294
2017-03-28,225727.59517655853,0.0055593429528280796,0.0055593429528280796,0.0,0.0,1.0,0.007276887526241893,213356.10870082062
2017-03-29,226452.32379044837,0.0032106336547952363,0.0032106336547952363,0.0,0.0,1.0,0.0009345085324790059,213555.49180485806
2017-03-30,226751.13981497416,0.0013195538006592158,0.0013195538006592158,0.0,0.0,1.0,0.0031842494214116,214235.50575607698
2017-03-31,226287.4527653477,-0.0020449160696824156,-0.0020449160696824156,0.0,0.0,1.0,-0.0023273906674411426,213736.89603934577
2017-04-03,225073.37795724734,-0.00536518836225223,-0.005031855028918897,0.6666666666666666,0.0003333333333333333,1.0,-0.0017393623645149958,213365.13012646665
2017-04-04,225847.0291079079,0.003437328562276631,0.003437328562276631,0.0,0.0,1.0,0.0006375979955508537,213501.17130575574
2017-04-05,224834.59084018169,-0.004482849616066671,-0.004482849616066671,0.0,0.0,1.0,-0.002972737259518188,212866.48841886432
2017-04-06,225767.29366912716,0.004148395607010821,0.004148395607010821,0.0,0.0,1.0,0.00281117635531003,213464.8936579453
2017-04-07,225889.92707183838,0.0005431849791801557,0.0005431849791801557,0.0,0.0,1.0,-0.0010194552220122999,213247.27575738943
2017-04-10,226671.48512834182,0.0034599066307851403,0.0034599066307851403,0.0,0.0,1.0,0.0005952703311895569,213374.21553385482
2017-04-11,227092.04867329905,0.0018553879625358518,0.0018553879625358518,0.0,0.0,1.0,-0.001189832390458112,213120.33598092405
2017-04-12,225758.35176048984,-0.005872935316761769,-0.005872935316761769,0.0,0.0,1.0,-0.004381775739723981,212186.490463081
2017-04-13,224965.6735935372,-0.00351117981138338,-0.00351117981138338,0.0,0.0,1.0,-0.006495223678973372,210808.2917458669
2017-04-17,226034.86391958024,0.004752682082400021,0.004752682082400021,0.0,0.0,1.0,0.00886012116900492,212676.0787541662
2017-04-18,225645.68119842611,-0.0017217818278361476,-0.0017217818278361476,0.0,0.0,1.0,-0.002984270213224227,212041.39586727484
2017-04-19,224713.65284075736,-0.0041304949987018835,-0.0041304949987018835,0.0,0.0,1.0,-0.0018385879270560457,211651.53911679715
2017-04-20,225998.68568373425,0.005718534796314864,0.005718534796314864,0.0,0.0,1.0,0.00813921044111554,213374.21553385476
2017-04-21,225064.96995670607,-0.004131509544859968,-0.004131509544859968,0.0,0.0,1.0,-0.0031867297705630016,212694.24956894253
2017-04-24,226655.05026104723,0.007064983522966843,0.007064983522966843,0.0,0.0,1.0,0.010997742078322714,215033.40606724418
2017-04-25,228289.70362073745,0.007212075609202229,0.007212075609202229,0.0,0.0,1.0,0.005818681744969245,216284.6170216862
2017-04-26,228167.5129215372,-0.000535244022232632,-0.000535244022232632,0.0,0.0,1.0,-0.0006289175149238879,216148.59183783265
2017-04-27,228194.61856535418,0.00011879712177228119,0.00011879712177228119,0.0,0.0,1.0,0.0008389610647174806,216329.9320905781
2017-04-28,227104.13503295498,-0.004778743421974744,-0.004778743421974744,0.0,0.0,1.0,-0.0021794554895607776,215858.45063252695
2017-05-01,228572.11256278487,0.006463896087215315,0.006797229420548648,0.6666666666666666,0.0003333333333333333,1.0,0.0025202662052019598,216402.47139076338
2017-05-02,228861.50076661343,0.0012660696030845815,0.0012660696030845815,0.0,0.0,1.0,0.00037718935023645095,216484.09609833683
2017-05-03,227638.1889485959,-0.005345205785681835,-0.005345205785681835,0.0,0.0,1.0,-0.001214634098404832,216221.14713345346
2017-05-04,226714.57960062256,-0.004057356774095096,-0.004057356774095096,0.0,0.0,1.0,0.001174018200463145,216474.99469551316
2017-05-05,228102.98267326248,0.006124013175886992,0.006124013175886992,0.0,0.0,1.0,0.003936883365692534,217327.23150121834
2017-05-08,227932.5595794162,-0.0007471322463608414,-0.0007471322463608414,0.0,0.0,1.0,-0.00016670557690134924,217291.00183971456
2017-05-09,229128.62885808182,0.005247470044966914,0.005247470044966914,0.0,0.0,1.0,-0.0009180273226307989,217091.52276306387
2017-05-10,230154.3378902731,0.0044765642656840274,0.0044765642656840274,0.0,0.0,1.0,0.0017961121984730877,217481.4434952837
2017-05-11,229727.37467410424,-0.0018551169623074462,-0.0018551169623074462,0.0,0.0,1.0,-0.0020429568882921467,217037.1382822193
2017-05-12,229811.7880138911,0.00036745006948613046,0.00036745006948613046,0.0,0.0,1.0,-0.001671052744066981,216674.45777672835
2017-05-15,231431.60133803808,0.007048434452148422,0.007048434452148422,0.0,0.0,1.0,0.0055234682251270595,217871.25225945472
2017-05-16,231855.33387985275,0.0018309191111537022,0.0018309191111537022,0.0,0.0,1.0,-0.00091550894919179,217671.78917823956
2017-05-17,226488.71843693906,-0.023146396302854456,-0.023146396302854456,0.0,0.0,1.0,-0.01774393389832385,213809.43533953096
2017-05-18,226170.1670095079,-0.001406478122308208,-0.001406478122308208,0.0,0.0,1.0,0.004028457451961787,214670.75755262424
2017-05-19,228459.910075802,0.010123983620694924,0.010123983620694924,0.0,0.0,1.0,0.006504181472407833,216067.01511656577
2017-05-22,229689.82322644914,0.005383496606643278,0.005383496606643278,0.0,0.0,1.0,0.00507727174671202,217164.04606781353
2017-05-23,230092.90993440535,0.0017549175766434406,0.0017549175766434406,0.0,0.0,1.0,0.0022126263182029593,217644.5489515106
2017-05-24,230793.58880458574,0.003045199742921871,0.003045199742921871,0.0,0.0,1.0,0.0023328271598641592,218152.27606650107
2017-05-25,231870.60596631485,0.0046665818028464034,0.0046665818028464034,0.0,0.0,1.0,0.004779663432858072,219194.97052321088
2017-05-26,232263.95640746187,0.001696422189900959,0.001696422189900959,0.0,0.0,1.0,-0.000206661098784644,219149.6714497545
2017-05-30,231313.75115411083,-0.004091057726081575,-0.004091057726081575,0.0,0.0,1.0,-0.0008691486744205612,218959.19780331425
2017-05-31,230613.143048876,-0.003028821683705588,-0.003028821683705588,0.0,0.0,1.0,-0.00024808502975592894,218904.8773042119
2017-06-01,233048.4574379928,0.01056017170973056,0.01056017170973056,0.0,0.0,1.0,0.007952236019266978,220645.66055430367
2017-06-02,234831.484115512,0.00765088384244561,0.00765088384244561,0.0,0.0,1.0,0.0033284064151475334,221380.05898636708
2017-06-05,234234.41582335517,-0.0025425393635171156,-0.0025425393635171156,0.0,0.0,1.0,-0.0007373447295061508,221216.82556665575
2017-06-06,233888.47770495364,-0.0014768885143779942,-0.0014768885143779942,0.0,0.0,1.0,-0.003196674590746462,220509.66736132122
2017-06-07,234173.7392197721,0.001219647575706325,0.001219647575706325,0.0,0.0,1.0,0.0018503114838492873,220917.67893113964
2017-06-08,235790.7152743122,0.006905027267052184,0.006905027267052184,0.0,0.0,1.0,0.0004923506448888393,221026.44789282873
2017-06-09,233632.79759384829,-0.009151834829261482,-0.009151834829261482,0.0,0.0,1.0,-0.0015178647997426964,220690.95962776002
2017-06-12,232677.28062366025,-0.00408982377486707,-0.00408982377486707,0.0,0.0,1.0,-0.00020526021334454914,220645.66055430358
2017-06-13,234076.5282872587,0.006013684102925539,0.006013684102925539,0.0,0.0,1.0,0.004889922198962227,221724.60066795273
2017-06-14,233257.45774423346,-0.0034991570877200098,-0.0034991570877200098,0.0,0.0,1.0,-0.001267806023225626,221443.49688372863
2017-06-15,231712.08565576977,-0.006625177618793184,-0.006625177618793184,0.0,0.0,1.0,-0.00192427598393774,221017.37848087607
2017-06-16,231316.0252252431,-0.0017092782597238898,-0.0017092782597238898,0.0,0.0,1.0,0.00021863534490385028,221065.70069165
2017-06-19,233944.2272621111,0.011361953994794819,0.011361953994794819,0.0,0.0,1.0,0.008324922548301084,222906.05552799389
2017-06-20,231682.01365660486,-0.009669884279605096,-0.009669884279605096,0.0,0.0,1.0,-0.006744020567748588,221402.7725048374
2017-06-21,232423.04602631644,0.0031984889893521547,0.0031984889893521547,0.0,0.0,1.0,-0.000246864131963731,221348.11610158862
2017-06-22,233091.65888017276,0.0028767063563078787,0.0028767063563078787,0.0,0.0,1.0,-0.000452876655606671,221247.87270704372
2017-06-23,234320.18447403124,0.005270568667109732,0.005270568667109732,0.0,0.0,1.0,0.0011942650408063304,221512.1013067705
2017-06-26,234802.19486478035,0.0020570587712325965,0.0020570587712325965,0.0,0.0,1.0,0.0006580516515306556,221657.86771086947
2017-06-27,231779.2621513739,-0.012874380135787603,-0.012874380135787603,0.0,0.0,1.0,-0.008056102188190306,219872.16927777432
2017-06-28,234672.4845832866,0.012482663052155061,0.012482663052155061,0.0,0.0,1.0,0.008950138848351719,221840.05572169868
2017-06-29,231858.59451930222,-0.011990711518570486,-0.011990711518570486,0.0,0.0,1.0,-0.008788690716535319,219890.37208342168
2017-06-30,232122.7024211617,0.0011390904115807416,0.0011390904115807416,0.0,0.0,1.0,0.0018645427716597052,220300.36708724737
2017-07-03,232404.10042526177,0.0012122812683333926,0.0012122812683333926,0.0,0.0,1.0,0.0016955278637409421,220673.89249803618
2017-07-05,232739.42220052143,0.0014428393244614683,0.0014428393244614683,0.0,0.0,1.0,0.0023121104049026453,221184.11490097124
2017-07-06,230093.27761694568,-0.011369558962365689,-0.011369558962365689,0.0,0.0,1.0,-0.00914459350162622,219161.47608118487
2017-07-07,231814.1931457797,0.007479208200506256,0.007479208200506256,0.0,0.0,1.0,0.006485201876787139,220582.78249718598
2017-07-10,232716.2580055514,0.003891327133729268,0.003891327133729268,0.0,0.0,1.0,0.0010740112765745824,220819.69089300616
2017-07-11,233796.98352627436,0.004643962265400129,0.004643962265400129,0.0,0.0,1.0,-0.0007426203909564055,220655.70568782432
2017-07-12,236829.7026368339,0.01297159212586137,0.01297159212586137,0.0,0.0,1.0,0.007514579464305671,222313.84052246792
2017-07-13,237459.17955805274,0.0026579306320545872,0.0026579306320545872,0.0,0.0,1.0,0.0016803155430267225,222687.39792412778
2017-07-14,239213.286879667,0.00738698468039393,0.00738698468039393,0.0,0.0,1.0,0.004663935341167491,223725.99754933873
2017-07-17,239070.9383427017,-0.0005950695248666169,-0.0005950695248666169,0.0,0.0,1.0,-0.0001218285870350222,223698.7413271743
2017-07-18,239635.5271345862,0.0023615952478304543,0.0023615952478304543,0.0,0.0,1.0,0.0005292752797054767,223817.13954106002
2017-07-19,241562.4736096024,0.00804115524128431,0.00804115524128431,0.0,0.0,1.0,0.005414233260911505,225028.9377423253
2017-07-20,241632.92691738682,0.00029165667469636486,0.00029165667469636486,0.0,0.0,1.0,0.00044511349683351575,225129.10115969254
2017-07-21,241178.46268548226,-0.001880804233522141,-0.001880804233522141,0.0,0.0,1.0,-0.000890328268316809,224928.6623569093
2017-07-24,241898.9569651014,0.002987390630143934,0.002987390630143934,0.0,0.0,1.0,-0.0002432077307630287,224873.9579673539
2017-07-25,242224.52861418112,0.0013458993505571408,0.0013458993505571408,0.0,0.0,1.0,0.0024313174687753403,225420.69794963257
2017-07-26,242704.8083039359,0.001982787178914351,0.001982787178914351,0.0,0.0,1.0,4.016231250902891e-05,225429.75136614963
2017-07-27,241241.54667803168,-0.006028976665644688,-0.006028976665644688,0.0,0.0,1.0,-0.0009295144245028419,225220.2111605427
2017-07-28,240923.1118439712,-0.0013199833877930074,-0.0013199833877930074,0.0,0.0,1.0,-0.0011730590584846379,224956.01455168703
2017-07-31,240419.70545190095,-0.0020894898302502942,-0.0020894898302502942,0.0,0.0,1.0,-0.0005671312862709499,224828.43495779994
2017-08-01,240995.1423973473,0.002393468307286817,0.002393468307286817,0.0,0.0,1.0,0.002229117444651152,225329.603944218
2017-08-02,240408.29302927974,-0.002435108700655886,-0.002435108700655886,0.0,0.0,1.0,0.00048491107372639064,225438.86876440892
2017-08-03,239368.48726137992,-0.004325165969932524,-0.004325165969932524,0.0,0.0,1.0,-0.0019398394346510361,225001.5535566766
2017-08-04,240193.58149896166,0.003446962660046256,0.003446962660046256,0.0,0.0,1.0,0.0018221874353521184,225411.5485605023
2017-08-07,241378.57337923904,0.004933486868725781,0.004933486868725781,0.0,0.0,1.0,0.001859108011344146,225830.6129762806
2017-08-08,241005.5786348778,-0.0015452686588515174,-0.0015452686588515174,0.0,0.0,1.0,-0.0024608949387542323,225274.8675637915
2017-08-09,239479.40888282008,-0.006332507988828969,-0.006332507988828969,0.0,0.0,1.0,-4.033031951766741e-05,225265.78215640335
2017-08-10,234425.6688417959,-0.02110302536907053,-0.02110302536907053,0.0,0.0,1.0,-0.014115471071805108,222086.04952490708
2017-08-11,235315.6950935364,0.003796624559664415,0.003796624559664415,0.0,0.0,1.0,0.0014771318965922653,222414.09991244847
2017-08-14,238319.75790467387,0.012766096243360817,0.012766096243360817,0.0,0.0,1.0,0.009912945470529344,224618.87875675745
2017-08-15,237812.85580888359,-0.0021269830929964892,-0.0021269830929964892,0.0,0.0,1.0,-0.00012155794126567088,224591.57454828636
2017-08-16,238795.26590561206,0.004131021821284442,0.004131021821284442,0.0,0.0,1.0,0.0017442515938526082,224983.31876015806
2017-08-17,234697.78964205596,-0.017158950986807753,-0.017158950986807753,0.0,0.0,1.0,-0.015590591711475033,221475.6956954758
2017-08-18,235305.1390193544,0.002587793341491395,0.002587793341491395,0.0,0.0,1.0,-0.001563319156379639,221129.45849772255
2017-08-21,235440.28122093857,0.0005743274547568658,0.0005743274547568658,0.0,0.0,1.0,0.000782738804596228,221302.54510572803
2017-08-22,238363.69441966797,0.012416792842623314,0.012416792842623314,0.0,0.0,1.0,0.010457049316259015,223616.7167337123
2017-08-23,238328.92771812112,-0.00014585569178841395,-0.00014585569178841395,0.0,0.0,1.0,-0.00358539926193302,222814.96152257937
2017-08-24,238590.0251205053,0.0010955338274880229,0.0010955338274880229,0.0,0.0,1.0,-0.002330596703826293,222295.66970769165
2017-08-25,239112.4807285084,0.0021897629950757462,0.0021897629950757462,0.0,0.0,1.0,0.0023360410734520887,222814.96152257937
2017-08-28,239413.45967038302,0.0012587337179457516,0.0012587337179457516,0.0,0.0,1.0,4.077557146997535e-05,222824.0469299675
2017-08-29,239602.08808429498,0.0007878772320138634,0.0007878772320138634,0.0,0.0,1.0,0.0011449715612752431,223079.17412687058
