date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2017-03-13,219992.60696790443,0.005993472873700996,0.005993472873700996,0.0,0.0,0.9999999999999998,0.0005053472959968275,214679.70912631915
2017-03-14,219046.4888708951,-0.0043006813276564495,-0.0043006813276564495,0.0,0.0,0.9999999999999999,-0.003827120976810372,213858.10390822627
2017-03-15,222532.92556538,0.015916423552170232,0.015916423552170232,0.0,0.0,1.0,0.008653584444699991,215708.74306957953
2017-03-16,223038.63979125692,0.002272536635161147,0.002272536635161147,0.0,0.0,1.0,-0.001966831555529902,215284.4803069066
2017-03-17,223169.42609830154,0.0005863840775168633,0.0005863840775168633,0.0,0.0,0.9999999999999998,-0.0017562805903058587,214906.38035274946
2017-03-20,223802.72689459578,0.0028377578746618722,0.0028377578746618722,0.0,0.0,0.9999999999999998,-0.001096945722920184,214670.63971799324
2017-03-21,219774.2212369444,-0.018000252783106952,-0.018000252783106952,0.0,0.0,0.9999999999999998,-0.01283937282486991,211914.4033401006
2017-03-22,220649.80712760138,0.003984024539952774,0.003984024539952774,0.0,0.0,0.9999999999999998,0.0023529571606004662,212413.02885287406
2017-03-23,220896.2999775991,0.0011171224358024786,0.0011171224358024786,0.0,0.0,0.9999999999999999,-0.0010669742661078008,212186.38961730202
2017-03-24,221291.64143892765,0.0017897151802391217,0.0017897151802391217,0.0,0.0,0.9999999999999998,-0.000726398877564427,212032.25766204955
2017-03-27,221331.12653016948,0.00017843010691726794,0.00017843010691726794,0.0,0.0,1.0,-0.001026418392005346,211814.6238530868
2017-03-28,222549.59580394265,0.005505187150470952,0.005505187150470952,0.0,0.0,1.0,0.00727666262629989,213355.92741018234
2017-03-29,223260.5669403506,0.003194663795454693,0.003194663795454693,0.0,0.0,1.0,0.0009351087179152451,213555.4383979225
2017-03-30,223527.72530412494,0.0011966213623640556,0.0011966213623640556,0.0,0.0,0.9999999999999999,0.0031840991432194876,214235.42008635515
2017-03-31,223056.2024828926,-0.0021094601154768573,-0.0021094601154768573,0.0,0.0,1.0,-0.0023274653303010373,213736.7945735817
2017-04-03,221858.0238884983,-0.005371644370598325,-0.005032140226653584,0.6790082878894811,0.00033950414394474053,1.0,-0.001739287657643307,213365.04480479565
2017-04-04,222622.44963268185,0.003445562755790884,0.003445562755790884,0.0,0.0,0.9999999999999999,0.0006375230281203681,213501.06993425463
2017-04-05,221633.25793937233,-0.004443360024749033,-0.004443360024749033,0.0,0.0,1.0,-0.002972587642899871,212866.41929202218
2017-04-06,222543.81496232803,0.004108395244565648,0.004108395244565648,0.0,0.0,1.0,0.0028111761440696714,213464.82429180943
2017-04-07,222667.5393657495,0.0005559552551138783,0.0005559552551138783,0.0,0.0,1.0,-0.0010195300780105887,213247.1904828467
2017-04-10,223444.20658415678,0.0034880127593793536,0.0034880127593793536,0.0,0.0,0.9999999999999998,0.0005948952868781721,213374.05023140495
2017-04-11,223854.67728406808,0.0018370165250030934,0.0018370165250030934,0.0,0.0,0.9999999999999998,-0.0011897578721662416,213120.18677542612
2017-04-12,222551.5413298821,-0.005821347894072794,-0.005821347894072794,0.0,0.0,1.0,-0.0043815518945095056,212186.38961730205
2017-04-13,221790.2391121548,-0.003420790587106374,-0.003420790587106374,0.0,0.0,1.0,-0.0064949226331673104,210808.25543292655
2017-04-17,222805.6368573265,0.004578189505707862,0.004578189505707862,0.0,0.0,1.0,0.008860119152175328,212676.0416943245
2017-04-18,222416.3641540365,-0.001747140282358495,-0.001747140282358495,0.0,0.0,1.0000000000000002,-0.0029844199604830424,212041.3270703754
2017-04-19,221468.937886148,-0.004259696769579327,-0.004259696769579327,0.0,0.0,1.0000000000000002,-0.0018387386592256805,211651.4384849376
2017-04-20,222728.66476811832,0.005688052211718869,0.005688052211718869,0.0,0.0,1.0000000000000002,0.008138908758656527,213374.0502314049
2017-04-21,221811.23340468408,-0.004119053846927933,-0.004119053846927933,0.0,0.0,1.0000000000000002,-0.0031865060722180427,212694.13252468876
2017-04-24,223389.71856073505,0.007116344523323198,0.007116344523323198,0.0,0.0,1.0000000000000002,0.010997818936373083,215033.3040830242
2017-04-25,225006.27113697474,0.007236468117936775,0.007236468117936775,0.0,0.0,1.0000000000000002,0.005818682177796797,216284.51453712487
2017-04-26,224897.88745121745,-0.0004816918444521891,-0.0004816918444521891,0.0,0.0,1.0000000000000002,-0.0006287696504382323,216148.52139852414
2017-04-27,224940.1325905053,0.00018784142335269362,0.00018784142335269362,0.0,0.0,1.0000000000000002,0.0008390350046616479,216329.87757418337
2017-04-28,223857.63772065638,-0.004812368772892671,-0.004812368772892671,0.0,0.0,1.0000000000000004,-0.0021795291072537193,215858.3803092418
2017-05-01,225304.63860857242,0.006463933518863022,0.006797266852196356,0.6666666666666671,0.00033333333333333354,1.0,0.0025201178154523607,216402.3688590738
2017-05-02,225589.94100701463,0.0012662961588548187,0.0012662961588548187,0.0,0.0,1.0,0.0003771893781165936,216483.9935340067
2017-05-03,224384.49004327107,-0.005343549266259424,-0.005343549266259424,0.0,0.0,1.0,-0.0012145603007983619,216221.060669702
2017-05-04,223472.0891453306,-0.0040662387037737144,-0.0040662387037737144,0.0,0.0,1.0,0.0011738702460586392,216474.8761393934
2017-05-05,224838.27321934755,0.006113443872306052,0.006113443872306052,0.0,0.0,1.0000000000000002,0.003936883947488701,217327.1126043012
2017-05-08,224673.05396346212,-0.0007348359935331092,-0.0007348359935331092,0.0,0.0,1.0000000000000002,-0.00016641119861249276,217290.94693900167
2017-05-09,225853.82607347038,0.0052555127959414616,0.0052555127959414616,0.0,0.0,1.0,-0.0009181744133875958,217091.43595126155
2017-05-10,226861.7608492134,0.0044627748542774084,0.0044627748542774084,0.0,0.0,1.0,0.001795964837255637,217481.32453669934
2017-05-11,226448.76341172756,-0.0018204806131268977,-0.0018204806131268977,0.0,0.0,1.0,-0.002042883640286819,217037.0354967354
2017-05-12,226543.71170303217,0.00041929260232707454,0.00041929260232707454,0.0,0.0,1.0,-0.0016710528672220226,216674.35513627523
2017-05-15,228141.05026664393,0.007050906651099729,0.007050906651099729,0.0,0.0,1.0000000000000002,0.005523468632883111,217871.1491404206
2017-05-16,228560.56120811932,0.001838822697559665,0.001838822697559665,0.0,0.0,1.0,-0.0009155090164055801,217671.6861389679
2017-05-17,223285.05899919212,-0.023081419563559323,-0.023081419563559323,0.0,0.0,1.0000000000000002,-0.017743935202222616,213809.33384475953
2017-05-18,222934.3934597221,-0.0015704836724937154,-0.0015704836724937154,0.0,0.0,1.0000000000000002,0.004028382941686948,214670.6397179932
2017-05-19,225202.62724451753,0.010174445268828438,0.010174445268828438,0.0,0.0,1.0000000000000002,0.00650410793019085,216066.88072816213
2017-05-22,226406.86283957807,0.005347342567868912,0.005347342567868912,0.0,0.0,1.0000000000000002,0.005077568994285464,217163.97522243942
2017-05-23,226799.54362275824,0.0017344031813134762,0.0017344031813134762,0.0,0.0,1.0000000000000002,0.002212847123221451,217644.52590027772
2017-05-24,227496.81990797783,0.0030744166151382376,0.0030744166151382376,0.0,0.0,1.0,0.0023326794873397283,218152.2208213771
2017-05-25,228570.2802833855,0.0047185731028762294,0.0047185731028762294,0.0,0.0,1.0000000000000002,0.00477958940961587,219194.89886569913
2017-05-26,228965.24699791998,0.001727988057085864,0.001727988057085864,0.0,0.0,1.0000000000000002,-0.0002068800043434349,219149.55182406976
2017-05-30,228042.06429400967,-0.004031977411483448,-0.004031977411483448,0.0,0.0,1.0,-0.0008687838580645479,218959.1582309429
2017-05-31,227343.68514007682,-0.0030625014560139822,-0.0030625014560139822,0.0,0.0,1.0,-0.00024845023595099214,218904.7577764168
2017-06-01,229741.77667677632,0.010548309425097628,0.010559994547925037,0.02337024565481921,1.1685122827409606e-05,1.0,0.007952237181410915,220645.54033039417
2017-06-02,231497.30275559507,0.007641301047691446,0.007641301047691446,0.0,0.0,0.9999999999999998,0.003328334403945643,221379.92247335304
2017-06-05,230905.57711249543,-0.0025560800754744015,-0.0025560800754744015,0.0,0.0,0.9999999999999998,-0.0007370558761474744,221216.75310063295
2017-06-06,230564.35579834873,-0.0014777525879355279,-0.0014777525879355279,0.0,0.0,0.9999999999999998,-0.0031966020530155292,220509.61117351006
2017-06-07,230845.02454242163,0.0012173119435615496,0.0012173119435615496,0.0,0.0,0.9999999999999998,0.0018501661384777712,220917.59058931214
2017-06-08,232441.55426283952,0.006916023958421973,0.006916023958421973,0.0,0.0,0.9999999999999998,0.0004920610268623893,221026.29552578946
2017-06-09,230333.31228452543,-0.0090699874426503,-0.0090699874426503,0.0,0.0,0.9999999999999997,-0.0015173586568506536,220690.91936288177
2017-06-12,229398.55695727817,-0.004058272413903345,-0.004058272413903345,0.0,0.0,0.9999999999999998,-0.00020562256307909976,220645.54033039408
2017-06-13,230772.68768231364,0.005990145462385952,0.005990145462385952,0.0,0.0,0.9999999999999998,0.004889995401719638,221724.49600801966
2017-06-14,229960.19606512622,-0.00352074426721556,-0.00352074426721556,0.0,0.0,1.0,-0.001267589691655635,221443.44032249236
2017-06-15,228436.49874843715,-0.006625917627316298,-0.006625917627316298,0.0,0.0,1.0,-0.001924347938518478,221017.30609460932
2017-06-16,228046.9289605724,-0.0017053745351514808,-0.0017053745351514808,0.0,0.0,1.0,0.00021827346988012586,221065.54830891415
2017-06-19,230621.50237552417,0.011289664924173947,0.011289664924173947,0.0,0.0,1.0,0.008325142025875198,222905.95039561385
2017-06-20,228388.6876537185,-0.00968172828121612,-0.00968172828121612,0.0,0.0,0.9999999999999998,-0.00674394929304456,221402.68396902792
2017-06-21,229102.57666738812,0.0031257634561656874,0.0031257634561656874,0.0,0.0,0.9999999999999999,-0.00024693637783201883,221348.0115922063
2017-06-22,229763.7661970469,0.0028859977887490786,0.0028859977887490786,0.0,0.0,1.0,-0.00045280442462036774,221247.78423317647
2017-06-23,230977.65391460588,0.005283199077255584,0.005283199077255584,0.0,0.0,1.0,0.0011945542266023068,221512.07670895857
2017-06-26,231456.33282586152,0.002072403555681555,0.002072403555681555,0.0,0.0,1.0,0.0006578348308883264,221657.79506848016
2017-06-27,228490.19899117228,-0.012815090425375444,-0.012815090425375444,0.0,0.0,1.0,-0.008056245932277717,219872.06535860206
2017-06-28,231341.41528407065,0.012478505885534698,0.012478505885534698,0.0,0.0,1.0,0.008950357745866722,221839.99900188413
2017-06-29,228588.208596672,-0.011901054050429852,-0.011901054050429852,0.0,0.0,1.0,-0.008788977862943192,219890.25216154126
2017-06-30,228843.86975108186,0.001118435443277575,0.001118435443277575,0.0,0.0,1.0,0.0018644703001395868,220300.23100598663
2017-07-03,229119.07929564035,0.0012026083323001787,0.001212473130523306,0.019729596446254993,9.864798223127496e-06,1.0,0.0016958186627036298,220673.82024912452
2017-07-05,229438.2038700078,0.0013928328245229192,0.0013928328245229192,0.0,0.0,0.9999999999999998,0.0023121827217997826,221184.05844345808
2017-07-06,226828.6536796601,-0.011373651581696228,-0.011373651581696228,0.0,0.0,0.9999999999999998,-0.009144664496280486,219161.404437067
2017-07-07,228524.68424388222,0.007477144252759622,0.007477144252759622,0.0,0.0,0.9999999999999998,0.006485128418767472,220582.6942892788
2017-07-10,229410.65752904478,0.003876925978889386,0.003876925978889386,0.0,0.0,0.9999999999999998,0.0010738662477072225,220819.57059950437
2017-07-11,230476.2584095467,0.004644949332255701,0.004644949332255701,0.0,0.0,0.9999999999999998,-0.0007425480618959979,220655.601455327
2017-07-12,233470.64416229064,0.012992165758883022,0.012992165758883022,0.0,0.0,0.9999999999999998,0.007514507518566971,222313.71963147697
2017-07-13,234094.68465497842,0.0026728863276447206,0.0026728863276447206,0.0,0.0,0.9999999999999998,0.0016802438350167481,222687.2608883274
2017-07-14,235835.5106238676,0.00743641818033973,0.00743641818033973,0.0,0.0,0.9999999999999999,0.0046641518335350796,223725.9080845046
2017-07-17,235685.15479385504,-0.0006375453366408249,-0.0006375453366408249,0.0,0.0,0.9999999999999999,-0.00012190008268475605,223698.6358778104
2017-07-18,236250.05632657165,0.0023968481731942433,0.0023968481731942433,0.0,0.0,1.0,0.0005292753175509812,223817.03404435035
2017-07-19,238145.58161525565,0.008023385552398697,0.008023385552398697,0.0,0.0,1.0,0.005414090714766839,225028.7997701765
2017-07-20,238213.10809046237,0.0002835512410044202,0.0002835512410044202,0.0,0.0,0.9999999999999999,0.00044546900024089453,225129.0431246355
2017-07-21,237771.17631868148,-0.0018551950198016725,-0.0018551950198016725,0.0,0.0,0.9999999999999998,-0.0008904702418955912,224928.5724111466
2017-07-24,238485.3425158358,0.003003586087310826,0.003003586087310826,0.0,0.0,0.9999999999999999,-0.00024306550401997917,224873.900034325
2017-07-25,238784.25731577448,0.001253388559587649,0.001253388559587649,0.0,0.0,0.9999999999999999,0.0024310326002487948,225420.57581625352
2017-07-26,239273.2931227127,0.0020480236529642755,0.0020480236529642755,0.0,0.0,1.0,4.037519268695888e-05,225429.6772154377
2017-07-27,237831.94545108173,-0.006023855202643816,-0.006023855202643816,0.0,0.0,1.0,-0.0009298691350215771,225220.05711647717
2017-07-28,237521.98057407918,-0.0013032937035209662,-0.0013032937035209662,0.0,0.0,1.0,-0.0011727753063931479,224955.9245949865
2017-07-31,237031.414084996,-0.00206535196404764,-0.00206535196404764,0.0,0.0,1.0,-0.0005670601815459531,224828.36104754586
2017-08-01,237596.64012789202,0.0023846039356341378,0.002393377903742166,0.01754793621605677,8.773968108028385e-06,1.0,0.00222876156071794,225329.44985640782
2017-08-02,237018.5285023604,-0.002433164144158081,-0.002433164144158081,0.0,0.0,1.0,0.0004853371325499456,225438.8106054802
2017-08-03,235994.10609640108,-0.0043221195086827575,-0.0043221195086827575,0.0,0.0,1.0,-0.001940122969057878,225001.43159090742
2017-08-04,236805.81044544477,0.003439511106739758,0.003439511106739758,0.0,0.0,1.0,0.0018224009654637108,225411.4744170694
2017-08-07,237977.33604953697,0.004947199572039564,0.004947199572039564,0.0,0.0,1.0,0.0018591078794198967,225830.53866526982
2017-08-08,237611.82175351906,-0.0015359206136411408,-0.0015359206136411408,0.0,0.0,1.0,-0.002460823935105605,225274.80947044457
2017-08-09,236109.85795229516,-0.006321081965281827,-0.006321081965281827,0.0,0.0,0.9999999999999999,-4.04013178639806e-05,225265.7080712604
2017-08-10,231122.32669272425,-0.021123773919590527,-0.021123773919590527,0.0,0.0,0.9999999999999999,-0.014115399062566314,222085.99270672296
2017-08-11,232004.60937247597,0.003817384033714377,0.003817384033714377,0.0,0.0,0.9999999999999999,0.0014769876366476087,222414.01097222342
2017-08-14,234963.54991589414,0.012753800674139708,0.012753800674139708,0.0,0.0,1.0,0.009912945470529344,224618.7889348728
2017-08-15,234472.38914639002,-0.0020903700581640446,-0.0020903700581640446,0.0,0.0,0.9999999999999999,-0.00012162915271340946,224591.46874189115
2017-08-16,235444.3669539774,0.004145382793794633,0.004145382793794633,0.0,0.0,0.9999999999999999,0.0017443229381886027,224983.22879253913
2017-08-17,231405.49752113482,-0.01715424108503756,-0.01715424108503756,0.0,0.0,0.9999999999999999,-0.015590947191953086,221475.52715335955
2017-08-18,232012.17250685912,0.0026216965120670647,0.0026216965120670647,0.0,0.0,0.9999999999999999,-0.001562814166163995,221129.40206206564
2017-08-21,232151.24521669015,0.0005994198852944817,0.0005994198852944817,0.0,0.0,0.9999999999999998,0.0007826663562042757,221302.47260542717
2017-08-22,235036.33206261302,0.012427617363111595,0.012427617363111595,0.0,0.0,0.9999999999999998,0.010457048560438276,223616.64330800716
2017-08-23,235010.985198601,-0.00010784232288519203,-0.00010784232288519203,0.0,0.0,1.0,-0.0035856135972202052,222814.84043119723
2017-08-24,235266.3394343672,0.001086562977260039,0.001086562977260039,0.0,0.0,0.9999999999999999,-0.0023306688264321807,222295.53282853778
2017-08-25,235787.617229762,0.0022156922092980355,0.0022156922092980355,0.0,0.0,0.9999999999999999,0.0023361135334196703,222814.84043119728
2017-08-28,236065.53160592148,0.0011786640003603208,0.0011786640003603208,0.0,0.0,0.9999999999999999,4.1062729277285825e-05,222823.98981666888
2017-08-29,236246.88349088165,0.0007682268721167978,0.0007682268721167978,0.0,0.0,0.9999999999999999,0.0011448278268104684,223079.08492069194
2017-08-30,237791.2180257221,0.006536951988617511,0.006536951988617511,0.0,0.0,1.0,0.004737629214995431,224135.95091066664
2017-08-31,239531.84580574866,0.007319983447993754,0.007319983447993754,0.0,0.0,1.0,0.006016128456735048,225484.38158311765
2017-09-01,240037.91830528431,0.0021127566475903636,0.0024460899809236967,0.6666666666666665,0.00033333333333333327,1.0,0.001413937814685795,225803.20247685906
2017-09-05,237735.38521023854,-0.009592372368924648,-0.009592372368924648,0.0,0.0,0.9999999999999999,-0.007182115012021595,224181.45790658746
2017-09-06,238981.08923213693,0.005239876347379893,0.005239876347379893,0.0,0.0,0.9999999999999998,0.003413972328187409,224946.80720037327
2017-09-07,240410.4561777136,0.005981088085962583,0.005981088085962583,0.0,0.0,0.9999999999999999,-0.00012166511545419478,224919.4390211042
2017-09-08,239200.37403575628,-0.005033400631555043,-0.005033400631555043,0.0,0.0,0.9999999999999999,-0.0011744850222757952,224655.27450875525
2017-09-11,241807.2508286405,0.010898297309913561,0.010898297309913561,0.0,0.0,0.9999999999999998,0.010665742397258704,227051.38979485104
2017-09-12,242159.86017471418,0.0014582248665635815,0.0014582248665635815,0.0,0.0,0.9999999999999998,0.003370749234559378,227816.7230932077
2017-09-13,241400.2688629669,-0.003136735011323627,-0.003136735011323627,0.0,0.0,0.9999999999999998,0.0004800382851068985,227926.08384228003
2017-09-14,241287.59737370937,-0.00046674135778002426,-0.00046674135778002426,0.0,0.0,0.9999999999999998,-0.00031987197261140743,227853.17667623181
2017-09-15,242112.89809005204,0.0034204025624427815,0.0034204025624427815,0.0,0.0,0.9999999999999998,0.0013460262565678782,228159.8730346804
2017-09-18,242400.62842227283,0.0011884138948838482,0.0011884138948838482,0.0,0.0,1.0,0.002127163311838043,228645.20634583343
2017-09-19,243097.20903293882,0.00287367493723036,0.00287367493723036,0.0,0.0,0.9999999999999999,0.001000950791319788,228874.06894605677
2017-09-20,242298.11960197857,-0.0032871189025125737,-0.0032871189025125737,0.0,0.0,0.9999999999999998,0.00036006023461077064,228956.47739701782
2017-09-21,241644.18007219976,-0.0026989046834248838,-0.0026989046834248838,0.0,0.0,0.9999999999999998,-0.0026794991626652997,228342.9887075457
2017-09-22,241355.20417769274,-0.0011958735957168615,-0.0011958735957168615,0.0,0.0,0.9999999999999998,0.00020055318494649477,228388.78362119122
2017-09-25,238687.3332202974,-0.011053712168688818,-0.011053712168688818,0.0,0.0,0.9999999999999998,-0.002044629999289782,227921.813062698
2017-09-26,238497.14675061486,-0.0007968016866107782,-0.0007968016866107782,0.0,0.0,0.9999999999999998,0.0006027011792395509,228059.1818082053
2017-09-27,238977.7387187087,0.0020150847699505923,0.0020150847699505923,0.0,0.0,0.9999999999999997,0.00389422695214936,228947.29602068794
2017-09-28,239111.7534470821,0.0005607833143453581,0.0005607833143453581,0.0,0.0,0.9999999999999998,0.0012000032137953198,229222.03351170252
2017-09-29,241066.02733084714,0.0081730565544849,0.0081730565544849,0.0,0.0,0.9999999999999998,0.0035147483987092443,230027.69128693666
2017-10-02,241422.71935632115,0.0014796445165808083,0.0018185660914348625,0.6778431497081082,0.0003389215748540541,1.0,0.004338967983717801,231025.77407479918
2017-10-03,243039.327786566,0.006696173560446176,0.006696173560446176,0.0,0.0,1.0,0.0021400327364289318,231520.1767942781
2017-10-04,243194.63810862144,0.0006390337048324502,0.0006390337048324502,0.0,0.0,0.9999999999999998,0.0011865294159669748,231794.88229443436
2017-10-05,245073.52243170532,0.007725846004239137,0.007725846004239137,0.0,0.0,0.9999999999999999,0.0059250641073413934,233168.28183178254
2017-10-06,244678.93598433258,-0.0016100737585093565,-0.0016100737585093565,0.0,0.0,0.9999999999999998,-0.0011388346526783888,232902.74171252703
2017-10-09,244396.9768551071,-0.0011523637214260027,-0.0011523637214260027,0.0,0.0,0.9999999999999998,-0.0016513764114219898,232518.13161870744
2017-10-10,245478.65084877016,0.004425889418036297,0.004425889418036297,0.0,0.0,0.9999999999999999,0.002638524061028047,233131.6363036087
2017-10-11,246226.00385096294,0.003044472501411717,0.003044472501411717,0.0,0.0,1.0,0.0015711266725768613,233497.91563562682
2017-10-12,245919.5277545111,-0.001244694271354632,-0.001244694271354632,0.0,0.0,1.0,-0.0014900885682010978,233149.98306083935
2017-10-13,247086.35854974622,0.00474476673686485,0.00474476673686485,0.0,0.0,1.0,0.0012172031933506133,233433.77396475064
2017-10-16,247422.91228266963,0.001362089493320474,0.001362089493320474,0.0,0.0,1.0000000000000002,0.0013335133186878068,233745.0610113642
2017-10-17,247155.1519228934,-0.0010821971065893706,-0.0010821971065893706,0.0,0.0,1.0000000000000002,0.0007051139442646459,233909.8779132863
2017-10-18,247332.94147168015,0.0007193438914930233,0.0007193438914930233,0.0,0.0,1.0000000000000002,0.0009786956582689132,234138.80449522627
2017-10-19,246316.56082792822,-0.004109362213153924,-0.004109362213153924,0.0,0.0,1.0000000000000004,0.0002737422561238656,234202.89817981495
2017-10-20,247264.26704328484,0.0038475131845425916,0.0038475131845425916,0.0,0.0,1.0000000000000004,0.005160340240832673,235411.46481981187
2017-10-23,245745.5279476259,-0.0061421697272298886,-0.0061421697272298886,0.0,0.0,1.0000000000000004,-0.003889268371136456,234495.88645548528
2017-10-24,246027.48462406962,0.0011473522175499485,0.0011473522175499485,0.0,0.0,1.0000000000000004,0.0017570042279833054,234907.89671943223
2017-10-25,245132.9111459933,-0.003636071309037806,-0.003636071309037806,0.0,0.0,1.0000000000000004,-0.004950177172872605,233745.0610113642
2017-10-26,244423.1398726401,-0.002895454837275952,-0.002895454837275952,0.0,0.0,1.0000000000000004,0.0012929370014496122,234047.27864965188
2017-10-27,248638.27067584178,0.01724521993047804,0.01724521993047804,0.0,0.0,1.0000000000000004,0.008176113738699087,235960.8758201244
2017-10-30,247999.20737091187,-0.002570253176202006,-0.002570253176202006,0.0,0.0,1.0000000000000004,-0.003725112561076549,235081.89499768423
2017-10-31,249212.69965089613,0.004893129671053338,0.004893129671053338,0.0,0.0,1.0000000000000004,0.0015578203089825493,235448.11034798573
2017-11-01,248982.10079119544,-0.000925309424534738,-0.0005915444479646462,0.6675299531401835,0.0003337649765700918,1.0,0.0013222405438366724,235759.4293854576
2017-11-02,249176.23657546964,0.000779717833761244,0.000779717833761244,0.0,0.0,1.0,0.00038835280807769657,235850.98722189022
2017-11-03,249486.81213132016,0.001246409208674689,0.001246409208674689,0.0,0.0,1.0,0.003338646131112899,236638.41020789774
2017-11-06,250798.26672837528,0.005256608899891685,0.005256608899891685,0.0,0.0,1.0,0.001547505979906827,237004.6095627701
2017-11-07,249318.75112431706,-0.005899225793536205,-0.005899225793536205,0.0,0.0,1.0,-0.0006952139704735627,236839.84064713542
2017-11-08,250163.19611342443,0.003387009542199687,0.003387009542199687,0.0,0.0,1.0,0.0017009168809838382,237242.68553018168
2017-11-09,248911.4172937017,-0.005003848844156835,-0.005003848844156835,0.0,0.0,1.0,-0.003627652685208038,236382.05146497214
2017-11-10,248485.89354564412,-0.0017095388901163676,-0.0017095388901163676,0.0,0.0,1.0,-0.0003099857221158242,236308.77640405355
2017-11-13,248432.37595958408,-0.00021537474540872688,-0.00021537474540872688,0.0,0.0,1.0,0.0009299070857795577,236528.52160966358
2017-11-14,247347.97148509556,-0.004364988541851566,-0.004364988541851566,0.0,0.0,1.0,-0.0023222697759294197,235979.23857278418
2017-11-15,246201.61913426695,-0.004634573487487464,-0.004634573487487464,0.0,0.0,1.0,-0.005005518569649703,234798.0401120563
2017-11-16,250161.2279058878,0.016082789323418164,0.016082789323418164,0.0,0.0,1.0000000000000002,0.008501287308985805,236794.12571063568
2017-11-17,250630.2458235491,0.00187486254999426,0.00187486254999426,0.0,0.0,1.0,-0.002939165469118765,236098.1485930568
2017-11-20,251596.26497961392,0.0038543598474737456,0.0038543598474737456,0.0,0.0,1.0,0.0017065312335728944,236501.0574578196
2017-11-21,254506.1799400006,0.011565811442481103,0.011565811442481103,0.0,0.0,0.9999999999999999,0.006542879056159023,238048.45527341985
2017-11-22,254713.91937995792,0.0008162451693954664,0.0008162451693954664,0.0,0.0,1.0,-0.0008846762727217072,237837.8594532814
2017-11-24,254878.93025921893,0.0006478282759837534,0.0006478282759837534,0.0,0.0,1.0,0.002309619793082529,238387.17448101906
2017-11-27,253328.7712222577,-0.006081942651692146,-0.006081942651692146,0.0,0.0,1.0,-0.0004990117728398413,238268.21647445898
2017-11-28,255493.70082963593,0.008545928663897617,0.008545928663897617,0.0,0.0,0.9999999999999999,0.010144723902406394,240685.38174531117
2017-11-29,252941.6041486167,-0.009988882985107323,-0.009988882985107323,0.0,0.0,1.0,-0.0006087537594365866,240538.86361433228
2017-11-30,252886.38498355684,-0.00021830795786122572,-0.00021830795786122572,0.0,0.0,1.0000000000000002,0.008754968670981356,242644.7738294292
2017-12-01,251629.8417501743,-0.004968805392446375,-0.004629242892640402,0.6791249996119455,0.00033956249980597277,1.0,-0.0020752645812370796,242141.2217244787
2017-12-04,250527.112383342,-0.004382347336716627,-0.004382347336716627,0.0,0.0,0.9999999999999999,-0.0012100553099252398,241848.21745337924
2017-12-05,250346.2663722494,-0.0007218620347000775,-0.0007218620347000775,0.0,0.0,0.9999999999999998,-0.003596666709215657,240978.3700209815
2017-12-06,249419.4891843554,-0.0037019812650849124,-0.0037019812650849124,0.0,0.0,0.9999999999999999,0.00018983831351349068,241024.1169483395
2017-12-07,250155.8797990795,0.002952418101457221,0.002952418101457221,0.0,0.0,0.9999999999999999,0.0031532397258564604,241784.12376879045
2017-12-08,251938.71141790441,0.007126882727109472,0.007126882727109472,0.0,0.0,0.9999999999999997,0.0054530926725406825,243102.59500245072
2017-12-11,253227.2312030063,0.005114417621056088,0.005114417621056088,0.0,0.0,0.9999999999999998,0.0030130434719672916,243835.07368934114
2017-12-12,252654.71033532463,-0.0022608977121529226,-0.0022608977121529226,0.0,0.0,1.0,0.0017647544644805446,244265.38272423134
2017-12-13,254147.4788938757,0.0059083345668475475,0.0059083345668475475,0.0,0.0,0.9999999999999998,-0.00011191183992564913,244238.04653582053
2017-12-14,252997.53657708387,-0.004524704796587732,-0.004524704796587732,0.0,0.0,0.9999999999999998,-0.004086647403538146,243239.9317570997
2017-12-15,254117.6553954233,0.00442739021689298,0.00442739021689298,0.0,0.0,0.9999999999999998,0.008327502623819205,245265.5129270245
2017-12-18,256783.60522241332,0.010491005919449611,0.010491005919449611,0.0,0.0,0.9999999999999998,0.006341354454877379,246820.82848005212
2017-12-19,255508.91455174822,-0.004964065636359552,-0.004964065636359552,0.0,0.0,1.0,-0.003840393604701231,245872.93934885025
2017-12-20,255381.92522260043,-0.0004970054738424304,-0.0004970054738424304,0.0,0.0,0.9999999999999999,-0.0005242836557384223,245744.0321853613
2017-12-21,256253.21424638075,0.003411709826452628,0.003411709826452628,0.0,0.0,1.0,0.002059766623136783,246250.20754069177
2017-12-22,257097.54513362545,0.0032949084745250157,0.0032949084745250157,0.0,0.0,1.0,-0.00026138295486932694,246185.84193380762
2017-12-26,256536.3977475234,-0.002182624442448014,-0.002182624442448014,0.0,0.0,1.0,-0.0011966724475297452,245891.23811979353
2017-12-27,256927.8975046116,0.001526098286737008,0.001526098286737008,0.0,0.0,1.0,0.00048684041222979424,246010.94791152346
2017-12-28,257673.6680999585,0.002902645460419574,0.002902645460419574,0.0,0.0,0.9999999999999998,0.0020573367703335954,246517.07528056647
2017-12-29,257614.671925305,-0.00022895694033660654,-0.00022895694033660654,0.0,0.0,0.9999999999999998,-0.0037706368919238065,245587.5489020244
2018-01-02,261375.230045432,0.01459760848255311,0.014603682968280147,0.012148971454074953,6.074485727037477e-06,1.0,0.007157275345313074,247345.28661089673
