date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2016-03-07,219125.78563578654,-0.0012775578568873978,-0.0012775578568873978,0.0,0.0,1.0,0.0007984548877504327,177273.0224611016
2016-03-08,218579.55760497716,-0.002492760170714277,-0.002492760170714277,0.0,0.0,1.0,-0.010917797329719314,175337.5915298445
2016-03-09,219009.885311068,0.0019687463494117985,0.0019687463494117985,0.0,0.0,1.0,0.004939639551454045,176203.696031822
2016-03-10,218333.30346278247,-0.0030892753873851633,-0.0030892753873851633,0.0,0.0,1.0,0.0008022964669724963,176345.06363461583
2016-03-11,220501.84425074008,0.009932249242622926,0.009932249242622926,0.0,0.0,1.0,0.0161372864389433,179190.79443858133
2016-03-14,220865.97137348747,0.0016513563593295957,0.0016513563593295957,0.0,0.0,1.0,-0.0012827350732529386,178960.9401217509
2016-03-15,220943.72973524116,0.00035206130337828156,0.00035206130337828156,0.0,0.0,1.0,-0.001629476625264581,178669.32745298714
2016-03-16,222707.19735773472,0.007981523732792631,0.007981523732792631,0.0,0.0,1.0,0.005787543518259275,179703.3839609994
2016-03-17,224019.8376098695,0.005894018099586858,0.005894018099586858,0.0,0.0,1.0,0.006344111011350462,180843.44217796333
2016-03-18,223971.08259525246,-0.00021763704115318472,-0.00021763704115318472,0.0,0.0,1.0,0.00392952557260795,181554.07110864008
2016-03-21,223016.5827445279,-0.004261710215731332,-0.004261710215731332,0.0,0.0,1.0,0.001418720020806452,181811.64550418084
2016-03-22,223226.79766791404,0.0009425977243449437,0.0009425977243449437,0.0,0.0,1.0,-0.0005374577430558025,181713.9294275269
2016-03-23,223054.50762554066,-0.000771816126797183,-0.000771816126797183,0.0,0.0,1.0,-0.006599435264673659,180514.72011358046
2016-03-24,223131.55515360524,0.00034542017951011417,0.00034542017951011417,0.0,0.0,1.0,-0.0004430505483459246,180434.74296784963
2016-03-28,223795.90460376334,0.0029773890550834903,0.0029773890550834903,0.0,0.0,1.0,0.0005912027540881937,180541.41648482543
2016-03-29,227392.5358568642,0.01607103248591087,0.01607103248591087,0.0,0.0,1.0,0.009249881922338776,182211.40326940184
2016-03-30,226818.29165195703,-0.002525343247276416,-0.002525343247276416,0.0,0.0,1.0,0.004387670174526237,183010.88680898555
2016-03-31,227706.95327066744,0.003917945119144228,0.003917945119144228,0.0,0.0,1.0,-0.002426965325807995,182566.72573245477
2016-04-01,228177.18183560178,0.002065060193288892,0.0023983935266222254,0.6666666666666666,0.0003333333333333333,1.0,0.0068121756688310775,183810.40233942756
2016-04-04,227426.94532722858,-0.003287955887340691,-0.003287955887340691,0.0,0.0,1.0,-0.0032380643910989715,183215.2124208987
2016-04-05,228510.61600563393,0.004764917705094721,0.004764917705094721,0.0,0.0,1.0,-0.009988106569952415,181385.2393540023
2016-04-06,228743.6086060143,0.0010196139000150746,0.0010196139000150746,0.0,0.0,1.0,0.010921163895325714,183366.17728118022
2016-04-07,229678.25994424906,0.004086021655121397,0.004086021655121397,0.0,0.0,1.0,-0.01196572368984039,181172.06826977135
2016-04-08,229021.90769793474,-0.0028577029731662314,-0.0028577029731662314,0.0,0.0,1.0,0.0026968637238897752,181660.66464847018
2016-04-11,229674.80654500631,0.0028508139401785346,0.0028508139401785346,0.0,0.0,1.0,-0.002347267367999839,181234.25849829163
2016-04-12,229800.61795583158,0.0005477806326165121,0.0005477806326165121,0.0,0.0,1.0,0.009312840224747987,182922.06419093692
2016-04-13,230232.2929632339,0.0018784762688726455,0.0018784762688726455,0.0,0.0,1.0,0.010101001268287169,184769.76019332727
2016-04-14,228798.61908534856,-0.006227075530687094,-0.006227075530687094,0.0,0.0,1.0,4.787294364927419e-05,184778.6056656451
2016-04-15,229786.842185413,0.004319182974158675,0.004319182974158675,0.0,0.0,1.0,-0.0011052666979629588,184574.37602630685
2016-04-18,229747.35374673814,-0.00017184812802743343,-0.00017184812802743343,0.0,0.0,1.0,0.007026226699522908,185871.23743519065
2016-04-19,230236.80662572352,0.0021303961547471193,0.0021303961547471193,0.0,0.0,1.0,0.003154573318077336,186457.5818814017
2016-04-20,229063.56492619423,-0.005095804257902792,-0.005095804257902792,0.0,0.0,1.0,0.0009526522808880333,186635.2111220699
2016-04-21,228905.07925296307,-0.0006918851249094007,-0.0006918851249094007,0.0,0.0,1.0,-0.005378283950835283,185631.43396143132
2016-04-22,226580.28224052943,-0.01015616175936614,-0.01015616175936614,0.0,0.0,1.0,0.0,185631.43396143132
2016-04-25,226486.26369435343,-0.0004149458427994783,-0.0004149458427994783,0.0,0.0,1.0,-0.001722922669681437,185311.6053556537
2016-04-26,226076.70065555075,-0.0018083350050551357,-0.0018083350050551357,0.0,0.0,1.0,0.001486281951630808,185587.03065012154
2016-04-27,226440.1136049127,0.0016074763489918687,0.0016074763489918687,0.0,0.0,1.0,0.002058176407437662,185969.001498132
2016-04-28,227265.90740660529,0.0036468529738217237,0.0036468529738217237,0.0,0.0,1.0,-0.009075650692425108,184281.2118009159
2016-04-29,228534.45831235545,0.005581791480411528,0.005581791480411528,0.0,0.0,1.0,-0.005399159629218886,183286.24812173686
2016-05-02,228620.98945487008,0.000378634990773915,0.0007119683241072483,0.6666666666666666,0.0003333333333333333,1.0,0.00794857061870391,184743.11180836978
2016-05-03,229526.96866295757,0.003962799786002742,0.003962799786002742,0.0,0.0,1.0,-0.0087031366236342,183135.2672660262
2016-05-04,230573.92329934947,0.0045613578329842435,0.0045613578329842435,0.0,0.0,1.0,-0.005578194157246474,182113.70318817708
2016-05-05,231218.16578896754,0.002794082177201303,0.002794082177201303,0.0,0.0,1.0,-0.00019489943180539537,182078.20933090174
2016-05-06,232436.20841464927,0.005267936546099286,0.005267936546099286,0.0,0.0,1.0,0.0036587444237705657,182744.3869639813
2016-05-09,231939.27403986803,-0.002137938741001766,-0.002137938741001766,0.0,0.0,1.0,0.0008263610668310939,182895.39981055024
2016-05-10,232147.70244002977,0.0008986334937218787,0.0008986334937218787,0.0,0.0,1.0,0.012433719842413593,185169.46997226085
2016-05-11,231659.8573900373,-0.002101442507786544,-0.002101442507786544,0.0,0.0,1.0,-0.009354290569977719,183437.34094545158
2016-05-12,231147.67804893336,-0.002210911061045836,-0.002210911061045836,0.0,0.0,1.0,0.00029010883223135053,183490.55773822087
2016-05-13,231556.68381853626,0.001769456535558637,0.001769456535558637,0.0,0.0,1.0,-0.008713903933744271,181891.63864534086
2016-05-16,231680.20005006852,0.0005334168269099937,0.0005334168269099937,0.0,0.0,1.0,0.00986503423126428,183686.0058869579
2016-05-17,230643.93018322295,-0.004472846046496966,-0.004472846046496966,0.0,0.0,1.0,-0.009333961240218236,181971.4878276385
2016-05-18,227011.47346764663,-0.01574919709654062,-0.01574919709654062,0.0,0.0,1.0,0.00029323688160509676,182024.84857927015
2016-05-19,226348.0296749579,-0.0029225121644931296,-0.0029225121644931296,0.0,0.0,1.0,-0.0034647345420009135,181394.18079889507
2016-05-20,226907.88643171752,0.0024734333122474745,0.0024734333122474745,0.0,0.0,1.0,0.006317427217580773,182540.12533378476
2016-05-23,226870.81702244075,-0.00016336765486516902,-0.00016336765486516902,0.0,0.0,1.0,-0.0013626862488299585,182291.3804151327
2016-05-24,226163.30523629906,-0.003118566748369929,-0.003118566748369929,0.0,0.0,1.0,0.012962262778455802,184654.2891903211
2016-05-25,225673.1982654446,-0.0021670490283221726,-0.0021670490283221726,0.0,0.0,1.0,0.0067834116743217265,185906.8752513283
2016-05-26,225950.39695623456,0.0012283190601302119,0.0012283190601302119,0.0,0.0,1.0,0.00028659926866003715,185960.1560258142
2016-05-27,225627.3908839251,-0.0014295441683690457,-0.0014295441683690457,0.0,0.0,1.0,0.004298961510794452,186759.59157911054
2016-05-31,226084.11700710657,0.0020242494556719226,0.0020242494556719226,0.0,0.0,1.0,-0.0019029086632961212,186404.205134341
2016-06-01,226375.02490140195,0.001286724154471397,0.001286724154471397,0.0,0.0,1.0,0.0020495826522843874,186786.2559594972
2016-06-02,227130.65751418102,0.0033379681045122567,0.0033379681045122567,0.0,0.0,1.0,0.0030437225438337823,187354.78149763946
2016-06-03,230615.31143622767,0.015342067689955385,0.015342067689955385,0.0,0.0,1.0,-0.0029871886157455396,186795.1174272442
2016-06-06,229478.7048991781,-0.00492858227830147,-0.00492858227830147,0.0,0.0,1.0,0.005088529050830681,187745.62980882605
2016-06-07,230064.7077314407,0.0025536261960345343,0.0025536261960345343,0.0,0.0,1.0,0.0015613265396969833,188038.7620433587
2016-06-08,232102.17819140485,0.008856075666949199,0.008856075666949199,0.0,0.0,1.0,0.003259502707646522,188651.67489738154
2016-06-09,233204.47319294178,0.004749179909151542,0.004749179909151542,0.0,0.0,1.0,-0.00136517422823057,188394.1324926991
2016-06-10,233529.94932787662,0.001395668489881781,0.001395668489881781,0.0,0.0,1.0,-0.009478011458314062,186608.53074625417
2016-06-13,234470.3350221816,0.004026831235186323,0.004026831235186323,0.0,0.0,1.0,-0.00771165588324596,185169.46997226094
2016-06-14,234292.51267618843,-0.0007584001872832369,-0.0007584001872832369,0.0,0.0,1.0,-0.0019669328951084086,184805.2540506027
2016-06-15,235910.97464727238,0.00690786893954572,0.00690786893954572,0.0,0.0,1.0,-0.0013939343214153244,184547.6476642037
2016-06-16,235909.0802258082,-8.030238809427328e-06,-8.030238809427328e-06,0.0,0.0,1.0,0.002984262481274147,185098.38628513538
2016-06-17,236299.73769163364,0.0016559662114384126,0.0016559662114384126,0.0,0.0,1.0,-0.0037237441728731335,184409.12724779788
2016-06-20,235097.6701671705,-0.005087045530417832,-0.005087045530417832,0.0,0.0,1.0,0.0064397498313797374,185596.67589389675
2016-06-21,233526.81020660358,-0.006681733423601899,-0.006681733423601899,0.0,0.0,1.0,0.0028388086053157124,186123.54933454236
2016-06-22,233575.1052196395,0.00020680714558300262,0.00020680714558300262,0.0,0.0,1.0,-0.0016313101546693298,185819.9240984898
2016-06-23,232568.79033469487,-0.004308313953228689,-0.004308313953228689,0.0,0.0,1.0,0.013022825732904586,188239.824587726
2016-06-24,237763.51638803535,0.02233629906172966,0.02233629906172966,0.0,0.0,1.0,-0.03590919407485382,181480.28419398892
2016-06-27,240225.97171375487,0.010356741703385406,0.010356741703385406,0.0,0.0,1.0,-0.017909952079891656,178229.98100062946
2016-06-28,241221.08304233506,0.004142396933525175,0.004142396933525175,0.0,0.0,1.0,0.018036075561471243,181444.5504052764
2016-06-29,241911.46753044386,0.0028620404128922115,0.0028620404128922115,0.0,0.0,1.0,0.01702733497744302,184534.06754485858
2016-06-30,243448.4558411372,0.006353515715413241,0.006353515715413241,0.0,0.0,1.0,0.013645526115626971,187052.1319827648
2016-07-01,245847.48754680893,0.009854372242300125,0.009854372242300125,0.0,0.0,1.0,0.00210046109580575,187445.02770888212
2016-07-05,248455.3875853259,0.010607796176970755,0.010607796176970755,0.0,0.0,1.0,-0.007192886013778654,186096.75699072256
2016-07-06,248715.21861147898,0.0010457854372905768,0.0010457854372905768,0.0,0.0,1.0,0.005997316056020496,187212.83805939634
2016-07-07,247543.22140579383,-0.004712205438123784,-0.004712205438123784,0.0,0.0,1.0,-0.0006196094956436582,187096.83920722836
2016-07-08,249982.3905330797,0.009853508059860811,0.009853508059860811,0.0,0.0,1.0,0.014890448695183522,189882.79509247458
2016-07-11,249022.6499698807,-0.0038392326801595096,-0.0038392326801595096,0.0,0.0,1.0,0.0035268104818892976,190552.4757245372
2016-07-12,246274.9634845737,-0.011033881800066628,-0.011033881800066628,0.0,0.0,1.0,0.007263366628520451,191936.52821769673
2016-07-13,248451.97351898506,0.00883975375981616,0.00883975375981616,0.0,0.0,1.0,-0.00013967294030958755,191909.71987844777
2016-07-14,245870.5486052123,-0.010390035857676505,-0.010390035857676505,0.0,0.0,1.0,0.005583780672849148,192981.30166323693
2016-07-15,244877.9473075183,-0.00403708904268892,-0.00403708904268892,0.0,0.0,1.0,-0.0013420056299420224,192722.3196699313
2016-07-18,245147.35586902828,0.0011001748604648383,0.0011001748604648383,0.0,0.0,1.0,0.0026874520638811017,193240.25166568425
2016-07-19,246115.67078710606,0.003949930092638295,0.003949930092638295,0.0,0.0,1.0,-0.0010166404725714395,193043.79580491103
2016-07-20,244502.53219125976,-0.0065543920494266494,-0.0065543920494266494,0.0,0.0,1.0,0.004163253908773035,193847.4861423602
2016-07-21,246070.5771065546,0.006413205218129306,0.006413205218129306,0.0,0.0,1.0,-0.003777478704803161,193115.2313914778
2016-07-22,246321.786884286,0.0010208850675496042,0.0010208850675496042,0.0,0.0,1.0,0.004484993188605069,193981.35188888447
2016-07-25,245538.72899037934,-0.0031790037893584255,-0.0031790037893584255,0.0,0.0,1.0,-0.0027157737266970683,193454.54242995547
2016-07-26,245612.19179454006,0.00029919029255713126,0.00029919029255713126,0.0,0.0,1.0,0.00046161997439475577,193543.84491087854
2016-07-27,247313.14189498583,0.0069253488111398935,0.0069253488111398935,0.0,0.0,1.0,-0.0010614096078271906,193338.4156143543
2016-07-28,247688.07018072513,0.0015160063184127175,0.0015160063184127175,0.0,0.0,1.0,0.0011551154023330401,193561.74379609313
2016-07-29,250278.99745445367,0.01046044434775591,0.01046044434775591,0.0,0.0,1.0,0.0016144032269553854,193874.23049989264
2016-08-01,249710.2116943852,-0.002272606834186915,-0.002272606834186915,0.0,0.0,1.0,-0.0008291667361076671,193713.47643697367
2016-08-02,248199.35175850597,-0.006050453145778159,-0.006050453145778159,0.0,0.0,1.0,-0.006407387541046861,192472.27912151854
2016-08-03,247372.4774169292,-0.0033314927525730136,-0.0033314927525730136,0.0,0.0,1.0,0.0029228896808806137,193034.8543600184
2016-08-04,247795.40160487616,0.001709665490531383,0.001709665490531383,0.0,0.0,1.0,0.00106404258623094,193240.25166568434
2016-08-05,245515.9312943908,-0.009199001659119207,-0.009199001659119207,0.0,0.0,1.0,0.008178649937542248,194820.69603790055
2016-08-08,245744.44856791003,0.0009307635244461728,0.0009307635244461728,0.0,0.0,1.0,-0.0005957418089811428,194704.63320401596
2016-08-09,247327.96872306903,0.006443767761131832,0.006443767761131832,0.0,0.0,1.0,0.0005960969288438811,194820.69603790055
2016-08-10,247942.78983148077,0.0024858535473607133,0.0024858535473607133,0.0,0.0,1.0,-0.002474758766029539,194338.56181257678
2016-08-11,245696.92290629836,-0.009058004577220575,-0.009058004577220575,0.0,0.0,1.0,0.004640799379009852,195240.44808955427
2016-08-12,246559.9439462364,0.003512543135377891,0.003512543135377891,0.0,0.0,1.0,-0.0008691616387493939,195070.7525817426
2016-08-15,245987.29355119073,-0.0023225605338818385,-0.0023225605338818385,0.0,0.0,1.0,0.002883790830743971,195633.29582938412
2016-08-16,245190.33986035152,-0.0032398164935025413,-0.0032398164935025413,0.0,0.0,1.0,-0.005157484419170855,194624.32015427304
2016-08-17,246029.95117988845,0.00342432462883783,0.00342432462883783,0.0,0.0,1.0,0.0018807485122658285,194990.35955485393
2016-08-18,246246.17617176333,0.0008788563784121553,0.0008788563784121553,0.0,0.0,1.0,0.0022439005182774974,195427.89852371818
2016-08-19,244566.59410198976,-0.0068207437609183455,-0.0068207437609183455,0.0,0.0,1.0,-0.0014622187715005452,195142.1401820219
2016-08-22,245575.1946992252,0.004124032560288518,0.004124032560288518,0.0,0.0,1.0,-4.565622794805435e-05,195133.23072798748
2016-08-23,245696.12879316497,0.0004924523997135536,0.0004924523997135536,0.0,0.0,1.0,0.0020134742024795482,195526.12645410476
2016-08-24,244234.18494662497,-0.005950211156036371,-0.005950211156036371,0.0,0.0,1.0,-0.005114826517777726,194526.04423759895
2016-08-25,244221.74761678773,-5.0923787920820196e-05,-5.0923787920820196e-05,0.0,0.0,1.0,-0.0006885747571486744,194392.09851392894
2016-08-26,242827.49778228166,-0.005708950362167786,-0.005708950362167786,0.0,0.0,1.0,-0.0018834066843533837,194025.9791362023
2016-08-29,244868.89675836774,0.008406786689027982,0.008406786689027982,0.0,0.0,1.0,0.00492428373773679,194981.41810996117
2016-08-30,243577.98629769616,-0.005271843332333955,-0.005271843332333955,0.0,0.0,1.0,-0.0016483424982204342,194660.02195212725
2016-08-31,243614.0789888935,0.0001481771474751703,0.0001481771474751703,0.0,0.0,1.0,-0.002844270636122692,194106.3561676618
2016-09-01,243834.74636640953,0.0009058071620158628,0.0009058071620158628,0.0,0.0,1.0,4.6147073690550044e-05,194115.3136079837
2016-09-02,244707.37847822116,0.003578784914026819,0.003578784914026819,0.0,0.0,1.0,0.004507866641770386,194990.3595548539
2016-09-06,247309.50501944372,0.010633625178793588,0.010633625178793588,0.0,0.0,1.0,0.003022547287287125,195579.72713717358
2016-09-07,247462.06556394705,0.0006168810393734809,0.0006168810393734809,0.0,0.0,1.0,-9.127172426515173e-05,195561.87623824645
2016-09-08,244981.4154601452,-0.010024365141172848,-0.010024365141172848,0.0,0.0,1.0,-0.0022830646869691495,195115.3958244895
2016-09-09,239864.5037084191,-0.020886938472924922,-0.020886938472924922,0.0,0.0,1.0,-0.023934684773495585,190445.37033097452
2016-09-12,240752.1489687999,0.003700611164459152,0.003700611164459152,0.0,0.0,1.0,0.014347018289657676,193177.69354229365
2016-09-13,237293.40055242542,-0.014366428009839671,-0.014366428009839671,0.0,0.0,1.0,-0.014375274901432977,190400.7110927984
2016-09-14,237935.09033547994,0.002704204084735003,0.002704204084735003,0.0,0.0,1.0,-0.0003756895587789799,190329.17953365674
2016-09-15,237383.29637007855,-0.0023190945254160473,-0.0023190945254160473,0.0,0.0,1.0,0.0099933834625896,192231.21200885662
2016-09-16,237864.19844693082,0.0020258463177735457,0.0020258463177735457,0.0,0.0,1.0,-0.0038656555513433277,191488.11235701313
2016-09-19,238488.6214475152,0.0026251239348392312,0.0026251239348392312,0.0,0.0,1.0,0.00018736279309061743,191523.99010458798
2016-09-20,238722.41967899876,0.000980332856404161,0.000980332856404161,0.0,0.0,1.0,4.70198360236207e-05,191532.9955311973
2016-09-21,241549.2929304354,0.011841674758649832,0.011841674758649832,0.0,0.0,1.0,0.011245563703328632,193686.89203373273
2016-09-22,243818.34457221444,0.009393741601357123,0.009393741601357123,0.0,0.0,1.0,0.006301238181203983,194907.35927301442
2016-09-23,244040.79759956477,0.0009123719863681767,0.0009123719863681767,0.0,0.0,1.0,-0.005479273981015109,193839.40845064144
2016-09-26,244687.3088665846,0.0026491933864296233,0.0026491933864296233,0.0,0.0,1.0,-0.008102125482478129,192268.897239925
2016-09-27,243826.93635890802,-0.0035162122288315834,-0.0035162122288315834,0.0,0.0,1.0,0.006208195510239323,193462.54014452858
2016-09-28,244060.84953312308,0.0009593409887688567,0.0009593409887688567,0.0,0.0,1.0,0.004963181065946731,194422.72976074385
2016-09-29,243085.46787465012,-0.003996469160616355,-0.003996469160616355,0.0,0.0,1.0,-0.00904705619374846,192663.77639925646
2016-09-30,241528.25742250474,-0.006406020342394162,-0.006406020342394162,0.0,0.0,1.0,0.00754616445579126,194117.64894063902
2016-10-03,239553.91384400686,-0.008174379261322546,-0.008174379261322546,0.0,0.0,1.0,-0.0024042050722571373,193650.95030444133
2016-10-04,234760.16529406986,-0.020011146856313222,-0.020011146856313222,0.0,0.0,1.0,-0.005097697189881623,192663.77639925646
2016-10-05,232688.17334180686,-0.00882599460461079,-0.00882599460461079,0.0,0.0,1.0,0.004425265508043452,193516.3647636055
2016-10-06,231564.9617080551,-0.004827110968385284,-0.004827110968385284,0.0,0.0,1.0,0.0006954736928850291,193650.95030444133
2016-10-07,231537.1077089361,-0.00012028589694050107,-0.00012028589694050107,0.0,0.0,1.0,-0.003429109126287133,192986.9000634382
2016-10-10,231831.68708956105,0.0012722771893447873,0.0012722771893447873,0.0,0.0,1.0,0.005208067415447326,193991.98884926678
2016-10-11,230517.33579762993,-0.005669420381793558,-0.005669420381793558,0.0,0.0,1.0,-0.012629572449258553,191541.9529715192
2016-10-12,231597.0070362702,0.004683687822889452,0.004683687822889452,0.0,0.0,1.0,0.0013118389603894443,191793.22516797634
2016-10-13,232680.34492941157,0.004677685204160342,0.004677685204160342,0.0,0.0,1.0,-0.0032754258328800967,191165.02068368977
2016-10-14,230816.79235030105,-0.008009067459805563,-0.008009067459805563,0.0,0.0,1.0,0.0005166833065188836,191263.79245866736
2016-10-17,231680.83544076054,0.0037434152067592485,0.0037434152067592485,0.0,0.0,1.0,-0.0034724095190235005,190599.64624508933
2016-10-18,232900.69411200949,0.005265254974276286,0.005265254974276286,0.0,0.0,1.0,0.006262230525612811,191793.22516797634
2016-10-19,233576.6361511314,0.0029022757604871456,0.0029022757604871456,0.0,0.0,1.0,0.0026670276190270403,192304.7429966416
2016-10-20,233244.5590786645,-0.001421705004142885,-0.001421705004142885,0.0,0.0,1.0,-0.0018664200841739254,191945.8215620308
2016-10-21,233131.63783901866,-0.0004841323634380278,-0.0004841323634380278,0.0,0.0,1.0,0.0004673316976724351,192035.5239286825
2016-10-24,232796.8037590158,-0.0014362447032353713,-0.0014362447032353713,0.0,0.0,1.0,0.004252914252872664,192852.23454545665
2016-10-25,233447.98835605904,0.0027972230998383565,0.0027972230998383565,0.0,0.0,1.0,-0.0033505826507050918,192206.06719423895
2016-10-26,231470.43850055838,-0.008471051172582733,-0.008471051172582733,0.0,0.0,1.0,-0.0020077707702662595,191820.16147065852
2016-10-27,228748.35387724283,-0.011759966589897641,-0.011759966589897641,0.0,0.0,1.0,-0.002666903265176157,191308.5956557058
2016-10-28,229118.86717800668,0.001619741932493516,0.001619741932493516,0.0,0.0,1.0,-0.002955049930586484,190743.26920339282
2016-10-31,231057.0037064833,0.008459087426313294,0.008459087426313294,0.0,0.0,1.0,4.679299825793848e-05,190752.19465285636
2016-11-01,229885.08435163152,-0.005071992348435694,-0.005071992348435694,0.0,0.0,1.0,-0.007245196164595957,189370.15758376924
2016-11-02,229665.66369620024,-0.000954479739519269,-0.000954479739519269,0.0,0.0,1.0,-0.006018742941242494,188230.38728452995
2016-11-03,228894.17587182793,-0.0033591779108644855,-0.0033591779108644855,0.0,0.0,1.0,-0.004577081400616523,187368.84147985908
2016-11-04,230238.0032388759,0.005870954828490019,0.005870954828490019,0.0,0.0,1.0,-0.0011015973417561886,187162.43646215694
2016-11-07,229547.20390598115,-0.0030003705868574997,-0.0030003705868574997,0.0,0.0,1.0,0.022056842174533076,191290.6487842038
2016-11-08,229317.97569209622,-0.000998610351092906,-0.000998610351092906,0.0,0.0,1.0,0.004504108258476691,192152.2425751621
2016-11-09,224867.45211747623,-0.019407652458068525,-0.019407652458068525,0.0,0.0,1.0,0.010601811528844651,194189.4044357888
2016-11-10,221388.66337846537,-0.015470396921620553,-0.015470396921620553,0.0,0.0,1.0,0.0024957361041806347,194674.04994348853
2016-11-11,219784.98013142706,-0.00724374601014129,-0.00724374601014129,0.0,0.0,1.0,-0.00230497990855838,194225.3301696511
2016-11-14,220462.39772318894,0.0030821832836656444,0.0030821832836656444,0.0,0.0,1.0,0.000785337382125384,194377.862581989
2016-11-15,220852.67042848966,0.001770246125104606,0.001770246125104606,0.0,0.0,1.0,0.007802774305123439,195894.54917362853
2016-11-16,221084.56375056913,0.0010499910262779708,0.0010499910262779708,0.0,0.0,1.0,-0.0018782700090504978,195526.60631697925
2016-11-17,218870.7191485146,-0.010013564784885798,-0.010013564784885798,0.0,0.0,1.0,0.005140746758094172,196531.7590845244
2016-11-18,218232.7285752793,-0.0029149197102167346,-0.0029149197102167346,0.0,0.0,1.0,-0.0022375332116032487,196092.01274643798
2016-11-21,218463.73125033223,0.0010585152674442337,0.0010585152674442337,0.0,0.0,1.0,0.007551602042962902,197572.8215905027
2016-11-22,219691.68874202887,0.0056208757612472935,0.0056208757612472935,0.0,0.0,1.0,0.0019533138004652617,197958.7433095123
2016-11-23,217645.0666603899,-0.009315883060292702,-0.009315883060292702,0.0,0.0,1.0,0.0005437963302554749,198066.39254766598
2016-11-25,217761.94953683295,0.000537034347879291,0.000537034347879291,0.0,0.0,1.0,0.003715510211959705,198802.31025182284
2016-11-28,219398.67252183607,0.0075161110032506695,0.0075161110032506695,0.0,0.0,1.0,-0.004695183203063502,197868.89698399827
2016-11-29,220063.60868339558,0.003030720988037583,0.003030720988037583,0.0,0.0,1.0,0.0019505526929737282,198254.85069386614
2016-11-30,217052.00314694224,-0.013685159279497722,-0.013685159279497722,0.0,0.0,1.0,-0.002398973283970429,197779.24260363402
2016-12-01,215223.79070576438,-0.008422923606653716,-0.008089590273320383,0.6666666666666666,0.0003333333333333333,1.0,-0.0036756954354461024,197052.26634436985
2016-12-02,216217.24517962817,0.004615913838363757,0.004615913838363757,0.0,0.0,1.0,0.0005011654084499106,197151.02212391832
2016-12-05,216348.37818921113,0.000606487283075034,0.000606487283075034,0.0,0.0,1.0,0.006008538423718068,198335.61161562515
2016-12-06,216609.87756397523,0.001208695794037299,0.001208695794037299,0.0,0.0,1.0,0.0031676231285764356,198963.86408619917
2016-12-07,218702.88553790376,0.00966256939649653,0.00966256939649653,0.0,0.0,1.0,0.013080849069383227,201566.48036257204
2016-12-08,217995.81776173404,-0.003233006160072752,-0.003233006160072752,0.0,0.0,1.0,0.0024484377064486473,202060.0033334479
2016-12-09,215950.16289939816,-0.009383917927140143,-0.009383917927140143,0.0,0.0,1.0,0.006040360315915594,203280.51855901704
2016-12-12,215881.19311406274,-0.00031937825102520045,-0.00031937825102520045,0.0,0.0,1.0,-0.0011474849872090687,203047.25721577852
2016-12-13,216698.80684699555,0.0037873319168697512,0.0037873319168697512,0.0,0.0,1.0,0.006673819607249998,204402.35798218352
2016-12-14,212684.94568030545,-0.018522765423088724,-0.018522765423088724,0.0,0.0,1.0,-0.00825429746991857,202715.1601158458
2016-12-15,212193.05723177348,-0.0023127563023260054,-0.0023127563023260054,0.0,0.0,1.0,0.004116996038448617,203549.73762697625
2016-12-16,212177.76733021796,-7.205655903637831e-05,-7.205655903637831e-05,0.0,0.0,1.0,-0.00195536613352687,203151.7233635322
2016-12-19,212809.066639831,0.002975332041412907,0.002975332041412907,0.0,0.0,1.0,0.0021773755609080236,203594.0609611403
2016-12-20,212176.85962042375,-0.0029707710737590185,-0.0029707710737590185,0.0,0.0,1.0,0.0038574778259252707,204379.42053678798
2016-12-21,212234.30281075762,0.00027073258807127276,0.00027073258807127276,0.0,0.0,1.0,-0.0027828118538377744,203810.67106263767
2016-12-22,211096.32262222876,-0.005361905090071802,-0.005361905090071802,0.0,0.0,1.0,-0.00172746298856985,203458.5956717014
2016-12-23,211874.95241755125,0.0036885047813737986,0.0036885047813737986,0.0,0.0,1.0,0.0014644102782781498,203756.54253040708
2016-12-27,212368.8980784765,0.002331307477779543,0.002331307477779543,0.0,0.0,1.0,0.0024809978440816227,204262.06207314256
2016-12-28,213616.492089073,0.005874655007794383,0.005874655007794383,0.0,0.0,1.0,-0.008264508759456834,202573.93647191435
2016-12-29,215974.07781708013,0.011036534234557527,0.011036534234557527,0.0,0.0,1.0,-0.00022274882152761855,202528.81336629303
2016-12-30,215128.80788297916,-0.003913756422272392,-0.003913756422272392,0.0,0.0,1.0,-0.0036552845959947344,201788.5129145501
2017-01-03,215341.78778854996,0.0009900110899450833,0.0016566777566117499,1.3333333333333333,0.0006666666666666666,1.0,0.00764994428232324,203332.1837951593
2017-01-04,217636.2272244425,0.010654873164448167,0.010654873164448167,0.0,0.0,1.0,0.005949782616955668,204541.96608777138
2017-01-05,217959.5812137469,0.0014857544326520866,0.0014857544326520866,0.0,0.0,1.0,-0.0007946806911672821,204379.420536788
2017-01-06,217299.21659363617,-0.0030297572441338274,-0.0030297572441338274,0.0,0.0,1.0,0.0035777332476401025,205110.6355847759
2017-01-09,215665.47863600892,-0.007518379418193887,-0.007518379418193887,0.0,0.0,1.0,-0.0033010015224114175,204433.56506444782
2017-01-10,216451.04486304146,0.0036425218908510875,0.0036425218908510875,0.0,0.0,1.0,0.0,204433.56506444782
